r_id995,p_id659,c_id168
r_id192,p_id146,c_id752
r_id593,p_id227,c_id768
r_id839,p_id969,c_id981
r_id990,p_id504,c_id656
r_id50,p_id754,c_id79
r_id158,p_id277,c_id344
r_id462,p_id771,c_id206
r_id89,p_id695,c_id361
r_id869,p_id285,c_id328
r_id354,p_id168,c_id344
r_id163,p_id507,c_id347
r_id111,p_id725,c_id285
r_id911,p_id870,c_id552
r_id634,p_id310,c_id677
r_id86,p_id879,c_id682
r_id278,p_id573,c_id785
r_id333,p_id856,c_id295
r_id540,p_id782,c_id771
r_id645,p_id407,c_id182
r_id192,p_id996,c_id88
r_id432,p_id151,c_id77
r_id388,p_id840,c_id120
r_id492,p_id371,c_id560
r_id919,p_id188,c_id181
r_id841,p_id300,c_id403
r_id283,p_id583,c_id679
r_id248,p_id188,c_id914
r_id169,p_id758,c_id569
r_id375,p_id910,c_id48
r_id389,p_id510,c_id763
r_id655,p_id199,c_id440
r_id876,p_id19,c_id833
r_id613,p_id199,c_id22
r_id929,p_id167,c_id601
r_id419,p_id128,c_id277
r_id544,p_id131,c_id269
r_id590,p_id750,c_id830
r_id390,p_id42,c_id255
r_id258,p_id814,c_id543
r_id633,p_id637,c_id331
r_id767,p_id233,c_id968
r_id425,p_id809,c_id125
r_id969,p_id642,c_id863
r_id997,p_id920,c_id98
r_id819,p_id211,c_id780
r_id241,p_id630,c_id44
r_id350,p_id319,c_id66
r_id534,p_id147,c_id513
r_id450,p_id564,c_id591
r_id850,p_id812,c_id978
r_id932,p_id95,c_id117
r_id240,p_id583,c_id839
r_id377,p_id273,c_id731
r_id196,p_id218,c_id767
r_id246,p_id126,c_id414
r_id451,p_id591,c_id718
r_id149,p_id58,c_id508
r_id524,p_id286,c_id911
r_id602,p_id938,c_id979
r_id83,p_id873,c_id124
r_id416,p_id984,c_id220
r_id714,p_id637,c_id731
r_id65,p_id164,c_id391
r_id985,p_id230,c_id396
r_id744,p_id809,c_id521
r_id890,p_id292,c_id81
r_id720,p_id269,c_id522
r_id434,p_id727,c_id168
r_id862,p_id88,c_id839
r_id117,p_id221,c_id476
r_id433,p_id647,c_id297
r_id603,p_id956,c_id689
r_id364,p_id726,c_id882
r_id400,p_id716,c_id956
r_id368,p_id243,c_id718
r_id405,p_id263,c_id679
r_id816,p_id299,c_id345
r_id764,p_id267,c_id159
r_id630,p_id831,c_id184
r_id11,p_id258,c_id944
r_id727,p_id622,c_id426
r_id130,p_id781,c_id113
r_id501,p_id312,c_id47
r_id922,p_id138,c_id995
r_id453,p_id356,c_id87
r_id809,p_id724,c_id47
r_id321,p_id231,c_id885
r_id983,p_id955,c_id828
r_id403,p_id387,c_id424
r_id535,p_id488,c_id879
r_id214,p_id536,c_id474
r_id817,p_id633,c_id182
r_id934,p_id14,c_id782
r_id155,p_id437,c_id534
r_id750,p_id436,c_id983
r_id559,p_id729,c_id332
r_id880,p_id337,c_id992
r_id121,p_id205,c_id509
r_id682,p_id936,c_id786
r_id982,p_id940,c_id735
r_id907,p_id975,c_id614
r_id626,p_id91,c_id324
r_id225,p_id772,c_id167
r_id473,p_id291,c_id982
r_id227,p_id57,c_id195
r_id219,p_id405,c_id894
r_id660,p_id699,c_id32
r_id111,p_id108,c_id425
r_id905,p_id76,c_id340
r_id87,p_id386,c_id520
r_id885,p_id623,c_id872
r_id573,p_id15,c_id734
r_id375,p_id534,c_id922
r_id510,p_id503,c_id471
r_id680,p_id122,c_id271
r_id587,p_id35,c_id958
r_id880,p_id547,c_id489
r_id189,p_id430,c_id190
r_id194,p_id961,c_id771
r_id222,p_id941,c_id530
r_id599,p_id838,c_id762
r_id794,p_id429,c_id897
r_id292,p_id883,c_id641
r_id312,p_id465,c_id718
r_id274,p_id975,c_id218
r_id617,p_id520,c_id368
r_id449,p_id67,c_id368
r_id136,p_id415,c_id245
r_id5,p_id320,c_id954
r_id416,p_id189,c_id132
r_id749,p_id336,c_id328
r_id747,p_id580,c_id772
r_id216,p_id873,c_id54
r_id823,p_id765,c_id894
r_id138,p_id3,c_id258
r_id669,p_id718,c_id846
r_id527,p_id852,c_id93
r_id505,p_id602,c_id563
r_id913,p_id883,c_id606
r_id822,p_id540,c_id142
r_id784,p_id717,c_id379
r_id466,p_id136,c_id265
r_id847,p_id237,c_id533
r_id863,p_id568,c_id148
r_id637,p_id43,c_id619
r_id455,p_id392,c_id417
r_id366,p_id526,c_id730
r_id337,p_id42,c_id960
r_id974,p_id577,c_id537
r_id487,p_id255,c_id893
r_id614,p_id249,c_id968
r_id821,p_id880,c_id282
r_id927,p_id300,c_id815
r_id507,p_id386,c_id133
r_id361,p_id4,c_id251
r_id862,p_id88,c_id986
r_id630,p_id303,c_id756
r_id376,p_id527,c_id565
r_id415,p_id873,c_id6
r_id938,p_id345,c_id430
r_id648,p_id916,c_id552
r_id590,p_id656,c_id81
r_id607,p_id537,c_id489
r_id699,p_id619,c_id135
r_id483,p_id985,c_id310
r_id244,p_id287,c_id221
r_id945,p_id842,c_id550
r_id567,p_id647,c_id621
r_id567,p_id218,c_id723
r_id649,p_id275,c_id678
r_id962,p_id932,c_id408
r_id346,p_id902,c_id543
r_id912,p_id324,c_id705
r_id929,p_id448,c_id921
r_id752,p_id616,c_id352
r_id63,p_id268,c_id362
r_id910,p_id165,c_id88
r_id928,p_id493,c_id590
r_id142,p_id651,c_id648
r_id177,p_id251,c_id443
r_id241,p_id830,c_id298
r_id13,p_id550,c_id139
r_id412,p_id467,c_id873
r_id845,p_id201,c_id654
r_id80,p_id918,c_id619
r_id826,p_id824,c_id411
r_id373,p_id311,c_id223
r_id154,p_id885,c_id667
r_id895,p_id518,c_id771
r_id292,p_id361,c_id298
r_id306,p_id449,c_id558
r_id246,p_id940,c_id545
r_id308,p_id144,c_id399
r_id187,p_id426,c_id105
r_id271,p_id849,c_id838
r_id400,p_id56,c_id472
r_id855,p_id474,c_id138
r_id515,p_id819,c_id772
r_id332,p_id460,c_id238
r_id315,p_id56,c_id154
r_id366,p_id239,c_id733
r_id559,p_id397,c_id54
r_id545,p_id784,c_id341
r_id891,p_id344,c_id677
r_id679,p_id742,c_id543
r_id674,p_id913,c_id671
r_id838,p_id411,c_id794
r_id21,p_id896,c_id321
r_id424,p_id783,c_id646
r_id195,p_id99,c_id96
r_id756,p_id220,c_id680
r_id338,p_id131,c_id902
r_id961,p_id402,c_id591
r_id88,p_id778,c_id870
r_id602,p_id35,c_id63
r_id438,p_id667,c_id49
r_id731,p_id256,c_id107
r_id257,p_id461,c_id204
r_id872,p_id794,c_id391
r_id968,p_id66,c_id549
r_id953,p_id758,c_id998
r_id909,p_id35,c_id918
r_id885,p_id987,c_id61
r_id804,p_id572,c_id950
r_id301,p_id44,c_id749
r_id852,p_id961,c_id825
r_id625,p_id676,c_id330
r_id208,p_id831,c_id986
r_id93,p_id532,c_id41
r_id612,p_id931,c_id258
r_id319,p_id581,c_id364
r_id529,p_id14,c_id6
r_id589,p_id935,c_id301
r_id778,p_id904,c_id483
r_id645,p_id26,c_id119
r_id422,p_id964,c_id131
r_id654,p_id922,c_id741
r_id420,p_id330,c_id256
r_id760,p_id303,c_id281
r_id247,p_id977,c_id781
r_id14,p_id501,c_id102
r_id502,p_id251,c_id212
r_id697,p_id577,c_id819
r_id987,p_id409,c_id769
r_id337,p_id961,c_id665
r_id424,p_id826,c_id673
r_id572,p_id853,c_id679
r_id481,p_id970,c_id130
r_id731,p_id186,c_id664
r_id189,p_id150,c_id224
r_id376,p_id381,c_id962
r_id20,p_id546,c_id500
r_id949,p_id610,c_id482
r_id637,p_id584,c_id476
r_id533,p_id113,c_id299
r_id463,p_id483,c_id756
r_id968,p_id800,c_id217
r_id997,p_id320,c_id931
r_id156,p_id105,c_id732
r_id920,p_id956,c_id952
r_id230,p_id867,c_id359
r_id424,p_id597,c_id365
r_id679,p_id902,c_id13
r_id982,p_id936,c_id703
r_id931,p_id824,c_id961
r_id469,p_id256,c_id378
r_id790,p_id949,c_id280
r_id520,p_id41,c_id858
r_id323,p_id257,c_id253
r_id420,p_id564,c_id911
r_id205,p_id528,c_id609
r_id775,p_id447,c_id224
r_id952,p_id354,c_id441
r_id392,p_id336,c_id259
r_id683,p_id533,c_id671
r_id650,p_id177,c_id592
r_id749,p_id64,c_id198
r_id301,p_id115,c_id493
r_id393,p_id91,c_id434
r_id864,p_id90,c_id612
r_id199,p_id399,c_id758
r_id49,p_id352,c_id513
r_id241,p_id84,c_id268
r_id902,p_id544,c_id173
r_id312,p_id412,c_id564
r_id917,p_id885,c_id78
r_id182,p_id293,c_id328
r_id153,p_id287,c_id258
r_id893,p_id722,c_id963
r_id146,p_id739,c_id663
r_id996,p_id177,c_id21
r_id634,p_id216,c_id374
r_id492,p_id599,c_id273
r_id83,p_id795,c_id880
r_id740,p_id925,c_id876
r_id389,p_id988,c_id992
r_id809,p_id102,c_id425
r_id544,p_id112,c_id850
r_id387,p_id256,c_id212
r_id21,p_id535,c_id53
r_id341,p_id902,c_id70
r_id727,p_id340,c_id777
r_id578,p_id639,c_id730
r_id456,p_id295,c_id398
r_id873,p_id520,c_id341
r_id216,p_id462,c_id821
r_id723,p_id279,c_id795
r_id475,p_id358,c_id701
r_id44,p_id734,c_id199
r_id103,p_id910,c_id338
r_id754,p_id435,c_id615
r_id872,p_id126,c_id704
r_id379,p_id323,c_id513
r_id1000,p_id22,c_id587
r_id893,p_id682,c_id919
r_id357,p_id203,c_id862
r_id708,p_id227,c_id226
r_id111,p_id881,c_id802
r_id688,p_id985,c_id381
r_id899,p_id771,c_id892
r_id700,p_id221,c_id622
r_id520,p_id49,c_id867
r_id722,p_id840,c_id976
r_id291,p_id772,c_id686
r_id418,p_id870,c_id472
r_id420,p_id641,c_id162
r_id458,p_id72,c_id262
r_id947,p_id329,c_id926
r_id272,p_id649,c_id821
r_id417,p_id524,c_id341
r_id558,p_id346,c_id157
r_id826,p_id461,c_id460
r_id176,p_id640,c_id498
r_id766,p_id781,c_id657
r_id136,p_id335,c_id994
r_id280,p_id212,c_id282
r_id899,p_id402,c_id351
r_id727,p_id419,c_id802
r_id394,p_id31,c_id643
r_id180,p_id693,c_id864
r_id483,p_id396,c_id35
r_id534,p_id512,c_id574
r_id246,p_id612,c_id86
r_id814,p_id488,c_id159
r_id525,p_id726,c_id1000
r_id502,p_id541,c_id354
r_id205,p_id953,c_id840
r_id678,p_id526,c_id647
r_id775,p_id706,c_id665
r_id829,p_id221,c_id198
r_id754,p_id495,c_id631
r_id588,p_id699,c_id711
r_id455,p_id222,c_id297
r_id329,p_id415,c_id942
r_id451,p_id697,c_id572
r_id268,p_id230,c_id812
r_id996,p_id226,c_id376
r_id830,p_id978,c_id536
r_id791,p_id850,c_id733
r_id228,p_id136,c_id740
r_id127,p_id179,c_id307
r_id866,p_id454,c_id793
r_id926,p_id60,c_id264
r_id368,p_id160,c_id108
r_id308,p_id814,c_id245
r_id227,p_id890,c_id859
r_id660,p_id555,c_id436
r_id820,p_id635,c_id550
r_id321,p_id939,c_id544
r_id221,p_id500,c_id732
r_id326,p_id719,c_id634
r_id402,p_id880,c_id311
r_id532,p_id577,c_id273
r_id539,p_id338,c_id881
r_id31,p_id625,c_id240
r_id531,p_id470,c_id261
r_id879,p_id123,c_id685
r_id110,p_id580,c_id64
r_id180,p_id605,c_id577
r_id865,p_id950,c_id206
r_id236,p_id665,c_id32
r_id959,p_id330,c_id897
r_id519,p_id917,c_id725
r_id772,p_id352,c_id25
r_id445,p_id875,c_id28
r_id686,p_id973,c_id651
r_id856,p_id367,c_id438
r_id416,p_id494,c_id452
r_id806,p_id280,c_id733
r_id94,p_id27,c_id443
r_id440,p_id752,c_id366
r_id611,p_id441,c_id491
r_id158,p_id553,c_id171
r_id197,p_id725,c_id349
r_id306,p_id303,c_id619
r_id465,p_id241,c_id881
r_id346,p_id174,c_id381
r_id479,p_id989,c_id489
r_id136,p_id328,c_id246
r_id766,p_id358,c_id180
r_id676,p_id736,c_id958
r_id121,p_id827,c_id661
r_id814,p_id621,c_id212
r_id358,p_id820,c_id433
r_id17,p_id977,c_id999
r_id754,p_id268,c_id904
r_id784,p_id575,c_id201
r_id284,p_id873,c_id87
r_id279,p_id990,c_id717
r_id821,p_id467,c_id756
r_id187,p_id179,c_id555
r_id753,p_id858,c_id341
r_id77,p_id52,c_id958
r_id584,p_id124,c_id623
r_id902,p_id917,c_id217
r_id786,p_id10,c_id382
r_id397,p_id298,c_id18
r_id870,p_id215,c_id434
r_id218,p_id116,c_id315
r_id667,p_id328,c_id204
r_id804,p_id458,c_id704
r_id322,p_id897,c_id720
r_id873,p_id7,c_id953
r_id591,p_id370,c_id854
r_id319,p_id317,c_id132
r_id898,p_id655,c_id217
r_id267,p_id593,c_id316
r_id210,p_id238,c_id698
r_id684,p_id551,c_id353
r_id196,p_id923,c_id203
r_id410,p_id263,c_id399
r_id697,p_id196,c_id250
r_id538,p_id301,c_id65
r_id923,p_id122,c_id993
r_id468,p_id690,c_id653
r_id506,p_id85,c_id722
r_id346,p_id41,c_id875
r_id116,p_id816,c_id831
r_id738,p_id606,c_id725
r_id495,p_id403,c_id616
r_id167,p_id420,c_id11
r_id707,p_id429,c_id854
r_id335,p_id819,c_id287
r_id775,p_id862,c_id816
r_id84,p_id722,c_id748
r_id344,p_id44,c_id864
r_id481,p_id603,c_id307
r_id604,p_id299,c_id868
r_id971,p_id761,c_id795
r_id280,p_id935,c_id764
r_id922,p_id886,c_id397
r_id485,p_id17,c_id948
r_id501,p_id46,c_id859
r_id122,p_id279,c_id920
r_id241,p_id807,c_id984
r_id435,p_id881,c_id811
r_id221,p_id287,c_id449
r_id535,p_id198,c_id972
r_id830,p_id747,c_id984
r_id427,p_id945,c_id626
r_id966,p_id374,c_id123
r_id858,p_id676,c_id598
r_id3,p_id259,c_id669
r_id973,p_id667,c_id734
r_id407,p_id222,c_id304
r_id216,p_id167,c_id613
r_id895,p_id444,c_id660
r_id941,p_id148,c_id945
r_id845,p_id560,c_id902
r_id505,p_id749,c_id929
r_id632,p_id975,c_id68
r_id175,p_id165,c_id959
r_id919,p_id954,c_id13
r_id917,p_id39,c_id565
r_id878,p_id308,c_id831
r_id455,p_id280,c_id497
r_id96,p_id429,c_id190
r_id445,p_id922,c_id286
r_id552,p_id718,c_id122
r_id698,p_id885,c_id867
r_id443,p_id955,c_id84
r_id425,p_id968,c_id606
r_id323,p_id469,c_id520
r_id520,p_id126,c_id867
r_id408,p_id441,c_id825
r_id478,p_id949,c_id620
r_id225,p_id860,c_id882
r_id959,p_id839,c_id971
r_id25,p_id423,c_id388
r_id869,p_id242,c_id47
r_id911,p_id684,c_id31
r_id838,p_id337,c_id223
r_id619,p_id754,c_id918
r_id395,p_id356,c_id665
r_id921,p_id607,c_id109
r_id468,p_id112,c_id893
r_id915,p_id215,c_id938
r_id260,p_id571,c_id609
r_id776,p_id848,c_id182
r_id374,p_id212,c_id722
r_id665,p_id731,c_id39
r_id179,p_id436,c_id798
r_id305,p_id249,c_id281
r_id305,p_id96,c_id335
r_id947,p_id374,c_id256
r_id795,p_id147,c_id378
r_id960,p_id554,c_id743
r_id814,p_id208,c_id389
r_id187,p_id649,c_id684
r_id968,p_id684,c_id74
r_id257,p_id392,c_id763
r_id42,p_id781,c_id708
r_id441,p_id783,c_id892
r_id2,p_id626,c_id42
r_id766,p_id158,c_id538
r_id300,p_id731,c_id263
r_id208,p_id225,c_id88
r_id556,p_id432,c_id533
r_id663,p_id537,c_id191
r_id767,p_id308,c_id428
r_id996,p_id657,c_id510
r_id876,p_id402,c_id558
r_id45,p_id98,c_id128
r_id44,p_id820,c_id172
r_id891,p_id263,c_id557
r_id148,p_id675,c_id277
r_id398,p_id742,c_id67
r_id216,p_id742,c_id989
r_id750,p_id959,c_id92
r_id240,p_id605,c_id354
r_id428,p_id43,c_id344
r_id62,p_id836,c_id413
r_id695,p_id331,c_id810
r_id87,p_id198,c_id544
r_id228,p_id504,c_id888
r_id278,p_id445,c_id65
r_id30,p_id277,c_id608
r_id873,p_id707,c_id469
r_id184,p_id624,c_id250
r_id164,p_id412,c_id287
r_id813,p_id136,c_id796
r_id33,p_id80,c_id190
r_id272,p_id586,c_id959
r_id249,p_id297,c_id651
r_id520,p_id403,c_id652
r_id837,p_id39,c_id197
r_id825,p_id517,c_id189
r_id604,p_id841,c_id147
r_id387,p_id109,c_id334
r_id320,p_id630,c_id862
r_id935,p_id57,c_id894
r_id724,p_id869,c_id988
r_id674,p_id922,c_id847
r_id818,p_id94,c_id276
r_id853,p_id308,c_id692
r_id810,p_id757,c_id614
r_id286,p_id15,c_id595
r_id348,p_id224,c_id115
r_id9,p_id50,c_id779
r_id469,p_id121,c_id787
r_id406,p_id999,c_id515
r_id265,p_id194,c_id20
r_id58,p_id71,c_id150
r_id254,p_id883,c_id2
r_id621,p_id465,c_id119
r_id991,p_id776,c_id912
r_id963,p_id151,c_id458
r_id338,p_id217,c_id783
r_id959,p_id192,c_id96
r_id735,p_id204,c_id301
r_id402,p_id37,c_id511
r_id383,p_id978,c_id558
r_id183,p_id324,c_id374
r_id798,p_id934,c_id711
r_id579,p_id434,c_id862
r_id484,p_id763,c_id447
r_id591,p_id146,c_id15
r_id339,p_id488,c_id639
r_id831,p_id847,c_id363
r_id239,p_id265,c_id540
r_id963,p_id973,c_id935
r_id336,p_id528,c_id905
r_id968,p_id373,c_id412
r_id951,p_id684,c_id32
r_id5,p_id515,c_id248
r_id227,p_id522,c_id912
r_id728,p_id652,c_id845
r_id758,p_id978,c_id418
r_id507,p_id902,c_id600
r_id156,p_id923,c_id960
r_id14,p_id446,c_id568
r_id260,p_id210,c_id552
r_id238,p_id188,c_id39
r_id708,p_id168,c_id130
r_id797,p_id439,c_id638
r_id235,p_id648,c_id731
r_id35,p_id127,c_id407
r_id705,p_id109,c_id178
r_id971,p_id141,c_id623
r_id995,p_id838,c_id264
r_id76,p_id976,c_id120
r_id752,p_id949,c_id55
r_id703,p_id48,c_id896
r_id9,p_id126,c_id569
r_id58,p_id193,c_id992
r_id855,p_id814,c_id499
r_id852,p_id953,c_id340
r_id966,p_id370,c_id348
r_id860,p_id129,c_id987
r_id205,p_id266,c_id16
r_id270,p_id873,c_id427
r_id594,p_id168,c_id847
r_id906,p_id892,c_id570
r_id119,p_id274,c_id323
r_id150,p_id361,c_id573
r_id643,p_id998,c_id687
r_id388,p_id665,c_id207
r_id304,p_id498,c_id539
r_id971,p_id112,c_id14
r_id76,p_id427,c_id698
r_id322,p_id780,c_id181
r_id518,p_id637,c_id953
r_id672,p_id392,c_id742
r_id945,p_id574,c_id663
r_id25,p_id363,c_id425
r_id269,p_id719,c_id148
r_id595,p_id179,c_id790
r_id162,p_id402,c_id548
r_id639,p_id507,c_id610
r_id642,p_id940,c_id384
r_id624,p_id67,c_id895
r_id537,p_id702,c_id199
r_id727,p_id823,c_id513
r_id660,p_id822,c_id127
r_id623,p_id658,c_id341
r_id572,p_id702,c_id455
r_id650,p_id988,c_id407
r_id798,p_id65,c_id899
r_id766,p_id43,c_id586
r_id829,p_id772,c_id74
r_id337,p_id119,c_id427
r_id813,p_id380,c_id45
r_id146,p_id853,c_id688
r_id617,p_id28,c_id340
r_id431,p_id59,c_id808
r_id914,p_id614,c_id657
r_id759,p_id379,c_id58
r_id716,p_id912,c_id566
r_id788,p_id707,c_id199
r_id831,p_id887,c_id593
r_id129,p_id278,c_id561
r_id993,p_id141,c_id509
r_id719,p_id159,c_id888
r_id374,p_id633,c_id5
r_id138,p_id724,c_id165
r_id77,p_id696,c_id20
r_id108,p_id618,c_id128
r_id271,p_id279,c_id776
r_id292,p_id352,c_id107
r_id937,p_id598,c_id29
r_id948,p_id4,c_id764
r_id252,p_id767,c_id978
r_id55,p_id504,c_id427
r_id337,p_id627,c_id304
r_id327,p_id788,c_id470
r_id237,p_id831,c_id664
r_id69,p_id111,c_id30
r_id224,p_id374,c_id543
r_id796,p_id872,c_id776
r_id588,p_id864,c_id649
r_id623,p_id630,c_id625
r_id682,p_id609,c_id480
r_id5,p_id883,c_id85
r_id226,p_id811,c_id448
r_id580,p_id282,c_id472
r_id379,p_id79,c_id425
r_id781,p_id413,c_id503
r_id654,p_id692,c_id302
r_id686,p_id101,c_id983
r_id614,p_id869,c_id501
r_id257,p_id53,c_id682
r_id149,p_id696,c_id511
r_id461,p_id929,c_id539
r_id423,p_id250,c_id386
r_id446,p_id997,c_id874
r_id236,p_id362,c_id242
r_id117,p_id8,c_id703
r_id700,p_id243,c_id696
r_id15,p_id3,c_id155
r_id672,p_id580,c_id811
r_id634,p_id279,c_id734
r_id167,p_id326,c_id496
r_id712,p_id17,c_id492
r_id828,p_id507,c_id721
r_id776,p_id716,c_id81
r_id544,p_id776,c_id634
r_id74,p_id577,c_id374
r_id963,p_id385,c_id93
r_id21,p_id637,c_id375
r_id374,p_id141,c_id390
r_id13,p_id599,c_id830
r_id997,p_id268,c_id456
r_id501,p_id166,c_id967
r_id137,p_id318,c_id407
r_id519,p_id1,c_id60
r_id921,p_id879,c_id797
r_id256,p_id343,c_id490
r_id670,p_id717,c_id173
r_id435,p_id243,c_id34
r_id588,p_id615,c_id395
r_id280,p_id1000,c_id133
r_id65,p_id404,c_id653
r_id733,p_id596,c_id721
r_id26,p_id700,c_id100
r_id982,p_id533,c_id970
r_id700,p_id343,c_id264
r_id945,p_id874,c_id863
r_id272,p_id550,c_id967
r_id294,p_id565,c_id141
r_id980,p_id816,c_id62
r_id804,p_id566,c_id934
r_id412,p_id802,c_id739
r_id65,p_id953,c_id787
r_id323,p_id935,c_id761
r_id560,p_id528,c_id318
r_id710,p_id616,c_id182
r_id210,p_id774,c_id866
r_id167,p_id216,c_id222
r_id5,p_id648,c_id44
r_id139,p_id352,c_id762
r_id813,p_id273,c_id827
r_id795,p_id876,c_id94
r_id157,p_id185,c_id551
r_id835,p_id610,c_id144
r_id180,p_id755,c_id899
r_id139,p_id967,c_id54
r_id807,p_id70,c_id114
r_id656,p_id555,c_id98
r_id68,p_id893,c_id798
r_id169,p_id30,c_id262
r_id908,p_id108,c_id168
r_id710,p_id966,c_id59
r_id184,p_id210,c_id634
r_id661,p_id222,c_id147
r_id780,p_id807,c_id859
r_id21,p_id794,c_id450
r_id866,p_id651,c_id550
r_id475,p_id236,c_id356
r_id298,p_id355,c_id407
r_id304,p_id264,c_id306
r_id818,p_id80,c_id245
r_id899,p_id204,c_id562
r_id166,p_id506,c_id823
r_id22,p_id365,c_id918
r_id143,p_id742,c_id172
r_id984,p_id113,c_id854
r_id577,p_id620,c_id590
r_id656,p_id934,c_id638
r_id679,p_id410,c_id820
r_id167,p_id922,c_id804
r_id484,p_id185,c_id5
r_id457,p_id258,c_id448
r_id540,p_id885,c_id510
r_id406,p_id188,c_id73
r_id571,p_id820,c_id484
r_id327,p_id521,c_id12
r_id794,p_id288,c_id741
r_id806,p_id417,c_id713
r_id660,p_id503,c_id740
r_id296,p_id762,c_id64
r_id980,p_id811,c_id258
r_id184,p_id473,c_id615
r_id907,p_id512,c_id393
r_id492,p_id239,c_id298
r_id472,p_id755,c_id676
r_id923,p_id183,c_id672
r_id125,p_id964,c_id571
r_id34,p_id779,c_id410
r_id506,p_id515,c_id177
r_id853,p_id449,c_id199
r_id695,p_id856,c_id8
r_id310,p_id379,c_id614
r_id625,p_id464,c_id754
r_id62,p_id275,c_id232
r_id970,p_id162,c_id685
r_id163,p_id352,c_id603
r_id666,p_id321,c_id526
r_id922,p_id646,c_id11
r_id234,p_id865,c_id690
r_id839,p_id174,c_id106
r_id128,p_id587,c_id535
r_id993,p_id249,c_id791
r_id95,p_id727,c_id935
r_id556,p_id986,c_id833
r_id392,p_id649,c_id861
r_id262,p_id640,c_id480
r_id656,p_id865,c_id813
r_id812,p_id100,c_id326
r_id462,p_id807,c_id779
r_id121,p_id27,c_id715
r_id780,p_id831,c_id99
r_id650,p_id288,c_id405
r_id262,p_id913,c_id870
r_id419,p_id126,c_id651
r_id512,p_id554,c_id114
r_id87,p_id525,c_id266
r_id269,p_id204,c_id965
r_id514,p_id899,c_id955
r_id480,p_id687,c_id668
r_id490,p_id762,c_id200
r_id71,p_id689,c_id621
r_id269,p_id247,c_id242
r_id314,p_id904,c_id348
r_id905,p_id96,c_id967
r_id96,p_id912,c_id56
r_id345,p_id197,c_id9
r_id320,p_id667,c_id368
r_id326,p_id476,c_id205
r_id103,p_id361,c_id760
r_id922,p_id211,c_id47
r_id178,p_id60,c_id336
r_id533,p_id254,c_id341
r_id417,p_id94,c_id953
r_id300,p_id290,c_id311
