product_id,user_id
5789,951262
6926,275599
8851,54323
3895,566359
4429,289207
1538,984913
4705,924568
777,547495
8470,997928
6706,377653
4037,912982
2316,426958
522,699960
9716,998411
7700,952271
3415,967514
4553,257238
2765,36086
2750,360747
3944,953789
9724,187029
9218,428305
1122,448487
6033,167356
9783,629772
9248,530519
1946,439174
2575,805514
8430,136922
910,803717
1983,932862
8120,407306
7081,142860
7632,308947
3969,450384
6783,741287
4250,836195
3333,787503
3436,4944
5657,589064
5510,224825
7809,569359
6936,164728
6699,22045
4504,933102
4380,834603
7552,983937
3868,294902
7592,822077
8034,170190
2372,195657
8711,118158
2257,485577
8714,776374
8860,858367
7800,637087
8679,902784
7761,649622
8722,429327
9936,335362
5963,398821
5713,645224
3210,885154
7555,81081
2616,240259
9462,64942
4960,149237
4674,759253
978,786019
9607,317479
8179,702729
3000,140589
9052,32655
6734,61753
6506,949035
6228,301157
7922,536618
6258,780902
797,649672
4366,816735
9037,929814
9334,8253
5457,751615
4256,73971
6182,913369
9812,330263
2821,152763
7394,460090
9583,940148
8008,136079
9795,355953
7772,677444
8511,269189
5063,867462
7564,323892
6807,282026
8755,353764
6946,235366
3816,427484
1595,867701
9488,778158
9990,344986
3021,794027
9078,212513
626,929132
5883,514505
8213,882845
2068,310805
1550,673659
8599,806572
7611,181618
1178,814896
9938,839303
9565,526839
1572,628037
6409,584909
6623,855079
1939,439926
9180,53828
3444,803263
7937,732515
8529,78182
5677,177108
3078,536622
5125,424294
4153,718127
3918,723173
7310,535209
9168,168406
4081,993209
1116,124440
7634,854185
1957,349988
3177,659479
3529,383452
8594,704847
3499,510401
3301,139372
7385,441946
7532,993430
5871,627272
1411,330753
217,168095
8283,128078
5081,11758
9245,350400
9877,337747
1537,530354
8807,490702
1778,457833
2292,437135
6543,493925
1392,760426
4768,61574
1155,944767
9717,354713
4028,434350
615,593167
1058,465480
9358,472804
2318,803132
4099,460190
1965,274334
1617,874519
8895,466431
6214,384076
2037,360129
1700,100774
190,23455
643,261242
3719,511413
630,944446
1866,337247
612,274506
9261,305915
7960,146434
4751,571201
2791,116206
6311,512589
3250,731468
5219,992104
4470,789602
6632,252269
7660,6626
8725,791193
1861,441432
888,903678
8635,620380
9150,168915
8951,843528
7478,578934
900,286045
3879,55882
2563,191411
6522,628237
4224,764313
4801,189011
4741,972984
5877,778051
6939,206493
762,519959
4772,635740
1592,910594
8723,114441
2822,585639
2315,517891
9374,649644
725,131245
9982,850888
7459,690748
3187,7101
8125,277341
8399,135803
161,429614
3945,492794
3428,296898
9912,838570
3064,649765
6983,322375
562,470671
1142,155907
2381,214299
6265,876641
7076,379982
3061,424900
8729,13958
7737,910950
8776,686064
7997,328752
5109,462455
6094,691441
3586,235350
8385,94595
8179,991743
1193,611897
5993,439884
4154,208592
659,715969
5560,536798
1983,717685
4307,768915
7883,274262
757,724704
575,45491
2770,665892
5706,56056
5678,754423
7015,673727
7859,854260
2199,970307
7793,126031
6795,162581
6029,937446
432,112347
3222,319831
7234,754419
896,145140
1564,239400
5767,708838
8160,578035
6948,861196
7599,727922
6293,388936
3781,181183
9509,597252
3051,103695
4341,718563
6654,149711
3989,82033
4333,383165
3733,613823
6141,935550
439,365721
2490,151074
2485,450789
1453,253011
3590,939209
5137,653649
6163,442732
8513,996351
7056,566561
6277,536658
3758,761952
3908,380608
6272,19494
8949,432015
5056,54285
5467,88874
4939,849948
2458,339993
7288,355116
2696,107446
5047,823748
5229,178075
7047,756961
8651,685011
5205,894187
7143,928796
9035,958637
4030,627458
7034,164773
8592,747109
2000,987143
4514,209081
6032,526532
5489,163270
5041,537974
5751,290424
7962,816581
9434,486682
6165,44619
8460,331308
4709,97073
7075,910503
2394,94322
8795,831971
5530,934772
3158,121618
7671,377145
2644,844748
9039,46343
5256,841979
5879,630723
7027,244113
1414,635694
5958,870206
396,590557
9037,197378
163,365168
7018,560695
2724,967498
3899,348650
7931,693105
2373,990055
4007,401777
3504,296038
865,869809
560,29528
4551,971314
2878,703662
454,962940
7996,375360
2563,334215
916,103469
2564,59186
9494,784905
7950,969779
6613,59023
5754,341924
3958,849134
5443,429925
7058,684678
5394,915336
1555,492547
1776,43663
8305,143679
7204,770591
4676,131725
8079,9581
7417,340739
1794,69439
2441,204981
932,461668
1844,153180
1932,607546
7478,207659
6325,21427
2900,603277
653,169013
7630,627301
4162,484375
956,210276
9431,443046
6046,450254
4262,233667
9746,733864
6681,841520
3073,141314
2281,527542
1373,310790
7749,717914
684,563326
62,263854
9591,871294
3711,206414
1462,852524
8103,386610
953,221139
9249,36350
1785,281802
2692,710433
168,846066
2069,595886
5879,882152
3614,162853
7690,231119
6827,123539
1811,124471
7831,640051
159,756712
5876,584311
270,782150
8895,977637
7780,282335
2593,859522
4453,637427
6225,735949
8058,581828
4706,765459
3226,137068
7251,657664
857,607821
3667,455170
2049,928997
2625,255547
5409,442598
7233,188345
8587,363968
4856,902144
6421,767185
4826,468001
7779,831380
6630,308696
4507,686735
9492,19883
479,836299
2195,160071
1433,325608
9200,200561
3546,757427
8874,87756
4492,316751
8380,867869
9274,334158
8565,565121
4306,912848
2225,236952
7045,114455
3425,317050
2779,292142
2002,549435
1062,985360
9210,93046
9417,825457
1230,911287
5832,956964
8718,283714
5413,948876
718,498740
6194,170412
629,716452
7456,731527
2762,859993
8941,521929
2298,555341
2383,752366
7024,908189
260,806362
6744,697048
9897,717593
584,567463
756,116958
1949,656289
5543,489220
7925,361081
3939,200277
4346,869218
8624,185306
8333,648728
1913,972344
6934,960160
2173,419224
4930,400395
8385,863031
4272,80429
5575,521734
2632,410970
3152,985695
4626,321416
7750,45438
738,220079
8426,129292
1591,110818
5635,592195
5820,382549
672,461132
9524,614786
1325,892113
968,742062
4756,643820
6730,405839
4885,152432
8059,230604
4755,209145
7447,815717
1425,887894
8863,298488
1996,291941
1172,34093
4127,104385
6702,191920
7196,205451
9294,136295
9145,786449
1732,926292
6195,34565
7437,271944
4200,897423
908,351982
7568,121544
9342,622563
6078,247281
712,765408
5681,103494
3151,480446
7734,662468
9768,673545
1922,269714
6981,154102
4286,230618
7305,429719
8857,996083
566,644478
8297,208817
9005,563404
4727,796697
8895,911299
4270,171656
9278,696894
307,454441
3945,710286
9718,861018
5469,680705
4601,944258
6394,460101
6802,584962
5978,705423
870,190282
2040,1013
7049,707664
9413,383495
976,185814
2332,651853
969,906186
7218,956225
3414,404756
2935,147730
2931,824782
2811,151341
6812,549379
66,721382
5821,687338
2725,984740
1366,433786
5086,552238
3995,824581
6478,108493
6282,708611
6498,487367
3441,904678
6890,190619
4684,921295
1203,304566
2554,728079
1375,662735
939,862171
809,98917
8429,346712
1468,663853
5569,755141
7930,995973
2544,638995
8119,893218
1690,610480
3125,338491
8578,162969
2170,806202
3886,537641
9708,549791
8624,110770
9184,931050
3457,13872
5407,679446
6689,695047
6127,172761
771,689222
2315,899659
7217,475998
9729,519455
871,253924
5448,401747
8430,501185
6029,636536
5321,501427
4848,325113
7309,649493
2004,755145
1542,647028
5664,881719
9583,480470
8872,908014
6110,959557
184,26600
8870,609650
4993,186964
70,922182
3727,83326
3663,877894
4733,777102
1740,975065
8671,148473
4060,479376
2720,386374
8094,838358
7768,550982
9425,297491
521,676921
9248,581067
4267,347340
5928,371928
2043,350322
6747,778259
8452,7921
5402,925904
299,136449
4649,710562
1406,802956
7680,998774
958,639943
7361,172478
2001,522637
7879,353043
1751,608944
4620,885075
9629,966302
5226,902216
2854,914237
3260,639159
1216,892573
9084,547970
3351,604498
2848,217821
5075,133143
2414,573729
6098,655068
2333,34480
5783,504610
8369,375547
7849,457741
2462,493659
6747,355331
9519,527439
1978,738624
4108,228472
84,599531
6443,286089
179,543500
2028,613733
1942,356131
267,578799
2206,567694
1040,900176
4921,773021
5641,205648
3136,463668
624,569329
2914,311966
4149,80948
697,984074
4265,891888
29,602553
8840,353809
9641,625396
5715,631862
9419,903200
21,741808
5650,995323
8982,163027
2226,956095
1079,935236
8963,214872
9566,584417
3592,681446
4928,547604
6434,931553
8542,339398
2573,681348
7526,63388
6849,909928
1258,224197
6334,884940
7593,940257
6413,44652
1278,363344
9047,46260
2633,854333
5310,52864
2875,120080
6,580880
6865,562449
8194,828714
1177,947725
5885,506935
4481,425451
3473,515529
5563,260470
4614,871044
5578,346846
9626,598271
3657,731094
9166,29662
868,537873
8175,722298
8468,719661
8195,855065
