product_id,description,product_type,quantity_available
5867,bed,bedroom,1
3132,tv,livingroom,1
2956,computer,office,2
8088,table,diningroom,2
794,chair,office,4
3120,table,diningroom,1
4116,tv,livingroom,4
529,sofa,livingroom,5
4657,computer,office,0
1080,espressomachine,kitchen,2
5975,espressomachine,kitchen,2
1368,tv,livingroom,5
2237,bed,bedroom,3
140,espressomachine,kitchen,3
4549,table,diningroom,2
2289,espressomachine,kitchen,2
2409,espressomachine,kitchen,4
2535,sofa,livingroom,1
7889,tv,livingroom,3
9771,tv,livingroom,1
5970,computer,office,3
6913,chair,office,0
2005,bed,bedroom,0
548,tv,livingroom,5
8946,chair,office,1
2488,chair,office,4
4716,espressomachine,kitchen,0
9924,chair,office,5
7203,sofa,livingroom,5
4645,tv,livingroom,0
5188,chair,office,0
461,sofa,livingroom,0
3377,tv,livingroom,3
9332,bed,bedroom,1
7202,chair,office,2
5687,chair,office,4
2866,table,diningroom,5
5574,sofa,livingroom,4
4907,espressomachine,kitchen,1
6650,bed,bedroom,0
1999,computer,office,3
2727,chair,office,2
8089,table,diningroom,5
8646,tv,livingroom,3
4315,computer,office,2
8825,computer,office,1
2898,chair,office,3
3005,bed,bedroom,5
9445,table,diningroom,3
2807,espressomachine,kitchen,5
1152,computer,office,0
5956,computer,office,4
3663,bed,bedroom,2
7563,tv,livingroom,3
4785,chair,office,2
9686,chair,office,2
3051,espressomachine,kitchen,3
8948,chair,office,1
7940,table,diningroom,2
6198,computer,office,3
787,computer,office,5
5741,computer,office,1
3900,computer,office,4
9288,computer,office,2
6297,computer,office,4
5711,bed,bedroom,3
4245,tv,livingroom,3
1333,espressomachine,kitchen,1
3819,tv,livingroom,1
4210,espressomachine,kitchen,5
6161,espressomachine,kitchen,0
5657,bed,bedroom,1
9004,bed,bedroom,0
4054,espressomachine,kitchen,2
5553,table,diningroom,2
9737,computer,office,4
8587,espressomachine,kitchen,3
1525,tv,livingroom,3
6766,bed,bedroom,3
8362,table,diningroom,4
3295,espressomachine,kitchen,5
8412,chair,office,3
7416,computer,office,3
4369,table,diningroom,3
7069,table,diningroom,3
1943,espressomachine,kitchen,4
4562,table,diningroom,0
8308,bed,bedroom,5
4920,chair,office,2
9561,table,diningroom,4
2277,tv,livingroom,5
3072,computer,office,1
7270,sofa,livingroom,5
5956,sofa,livingroom,4
9093,bed,bedroom,5
2148,bed,bedroom,2
360,chair,office,3
2742,tv,livingroom,5
9193,sofa,livingroom,0
3675,table,diningroom,0
3856,sofa,livingroom,1
9241,bed,bedroom,1
4702,tv,livingroom,2
9396,espressomachine,kitchen,0
2250,tv,livingroom,4
8443,tv,livingroom,5
9901,chair,office,4
4948,tv,livingroom,1
3459,espressomachine,kitchen,0
2247,table,diningroom,3
1208,tv,livingroom,5
6226,sofa,livingroom,5
3673,sofa,livingroom,3
9878,table,diningroom,2
8917,chair,office,3
4539,tv,livingroom,0
1510,computer,office,3
8899,tv,livingroom,5
7848,computer,office,3
4808,sofa,livingroom,5
8450,computer,office,2
7074,tv,livingroom,4
6857,chair,office,0
4530,tv,livingroom,5
6033,espressomachine,kitchen,0
2441,bed,bedroom,4
8383,bed,bedroom,4
8646,table,diningroom,3
4790,chair,office,0
2174,chair,office,0
58,sofa,livingroom,3
1566,computer,office,5
5520,tv,livingroom,2
6217,table,diningroom,0
4300,table,diningroom,5
1659,chair,office,1
7943,computer,office,1
9095,bed,bedroom,2
176,sofa,livingroom,5
3499,chair,office,5
2806,table,diningroom,1
9653,computer,office,5
1635,tv,livingroom,2
9772,espressomachine,kitchen,2
3674,sofa,livingroom,5
1064,bed,bedroom,2
2577,computer,office,0
1348,computer,office,2
3527,chair,office,0
8225,tv,livingroom,5
2137,computer,office,2
8682,table,diningroom,1
3655,bed,bedroom,3
3728,espressomachine,kitchen,4
803,tv,livingroom,3
6018,tv,livingroom,4
6275,chair,office,3
1439,espressomachine,kitchen,2
9573,bed,bedroom,1
7121,espressomachine,kitchen,5
2875,bed,bedroom,5
4428,chair,office,5
8210,chair,office,0
8853,tv,livingroom,0
2748,computer,office,2
1584,table,diningroom,0
1289,chair,office,4
9810,sofa,livingroom,3
1316,chair,office,0
653,bed,bedroom,2
6250,espressomachine,kitchen,0
7940,sofa,livingroom,1
1032,espressomachine,kitchen,5
6759,espressomachine,kitchen,1
772,bed,bedroom,4
7345,espressomachine,kitchen,2
1067,table,diningroom,3
3911,chair,office,0
2185,sofa,livingroom,1
5455,computer,office,3
5074,chair,office,0
8193,chair,office,4
1246,computer,office,2
7065,espressomachine,kitchen,2
6670,sofa,livingroom,1
3497,espressomachine,kitchen,1
6553,table,diningroom,2
9673,tv,livingroom,3
2572,chair,office,4
3960,table,diningroom,2
5768,espressomachine,kitchen,2
926,bed,bedroom,5
9741,computer,office,5
2858,sofa,livingroom,5
9401,tv,livingroom,2
7068,bed,bedroom,0
9313,espressomachine,kitchen,3
8628,computer,office,1
2443,table,diningroom,1
3692,table,diningroom,3
9382,computer,office,2
1668,table,diningroom,2
7008,computer,office,1
2614,bed,bedroom,5
4056,chair,office,1
2040,chair,office,2
6337,tv,livingroom,5
5298,computer,office,5
3582,tv,livingroom,4
7541,chair,office,0
6654,table,diningroom,1
5189,bed,bedroom,4
8240,table,diningroom,5
4861,bed,bedroom,1
6271,computer,office,0
3345,sofa,livingroom,3
9283,espressomachine,kitchen,1
8409,chair,office,1
9531,computer,office,0
9145,computer,office,2
1603,chair,office,3
188,sofa,livingroom,1
541,bed,bedroom,2
7939,chair,office,1
8056,computer,office,0
9446,computer,office,4
4929,sofa,livingroom,3
3456,chair,office,2
6906,bed,bedroom,0
3630,tv,livingroom,3
7756,espressomachine,kitchen,2
4020,chair,office,4
2990,tv,livingroom,4
5556,chair,office,4
8848,sofa,livingroom,2
8759,computer,office,4
8971,chair,office,3
1870,computer,office,2
1878,sofa,livingroom,1
5472,sofa,livingroom,4
9977,espressomachine,kitchen,3
692,sofa,livingroom,2
3110,table,diningroom,0
6679,bed,bedroom,1
6000,sofa,livingroom,1
4489,bed,bedroom,0
7404,espressomachine,kitchen,2
7262,table,diningroom,1
845,chair,office,0
785,tv,livingroom,4
2231,tv,livingroom,1
6745,espressomachine,kitchen,3
6419,sofa,livingroom,0
641,chair,office,3
3723,sofa,livingroom,4
8077,sofa,livingroom,4
8168,espressomachine,kitchen,0
962,table,diningroom,1
9785,computer,office,0
8376,chair,office,4
2414,bed,bedroom,3
271,computer,office,4
9714,computer,office,2
8327,computer,office,1
2094,chair,office,1
4876,tv,livingroom,4
5367,table,diningroom,1
3581,computer,office,1
4851,chair,office,3
6590,chair,office,4
5158,sofa,livingroom,2
9433,tv,livingroom,2
9191,computer,office,4
8792,tv,livingroom,3
9044,computer,office,3
8562,tv,livingroom,3
7678,tv,livingroom,3
6687,sofa,livingroom,5
4298,espressomachine,kitchen,3
7172,bed,bedroom,2
7100,computer,office,1
2856,espressomachine,kitchen,1
3308,bed,bedroom,5
8724,sofa,livingroom,4
2372,table,diningroom,5
639,sofa,livingroom,4
361,sofa,livingroom,5
4719,tv,livingroom,2
2394,bed,bedroom,1
7710,espressomachine,kitchen,3
169,table,diningroom,0
2059,bed,bedroom,2
2481,tv,livingroom,5
1743,bed,bedroom,1
5787,table,diningroom,2
3491,espressomachine,kitchen,1
5604,bed,bedroom,2
6704,chair,office,1
4355,bed,bedroom,0
1316,computer,office,3
434,sofa,livingroom,0
666,computer,office,3
1539,chair,office,2
6136,tv,livingroom,3
1249,tv,livingroom,4
1532,tv,livingroom,3
1402,computer,office,0
4161,chair,office,4
6942,tv,livingroom,4
7954,computer,office,4
7220,bed,bedroom,4
4354,sofa,livingroom,3
8915,sofa,livingroom,4
6362,tv,livingroom,0
821,chair,office,4
3047,tv,livingroom,0
7214,sofa,livingroom,1
4131,bed,bedroom,0
214,espressomachine,kitchen,0
6237,bed,bedroom,5
786,computer,office,0
2726,computer,office,4
9905,espressomachine,kitchen,5
4022,tv,livingroom,1
7825,espressomachine,kitchen,4
5135,computer,office,3
3044,bed,bedroom,4
1507,table,diningroom,2
7014,espressomachine,kitchen,4
9552,computer,office,4
5392,sofa,livingroom,3
4336,table,diningroom,0
5622,sofa,livingroom,2
8198,tv,livingroom,3
1850,sofa,livingroom,2
4907,bed,bedroom,3
8818,espressomachine,kitchen,0
7741,sofa,livingroom,1
5602,sofa,livingroom,2
7037,computer,office,1
1913,computer,office,0
6099,chair,office,4
4927,bed,bedroom,2
9246,tv,livingroom,0
7571,tv,livingroom,5
4807,tv,livingroom,4
7107,tv,livingroom,0
387,chair,office,5
6735,chair,office,3
965,bed,bedroom,4
7086,chair,office,2
2145,chair,office,4
6998,espressomachine,kitchen,5
198,table,diningroom,3
5036,tv,livingroom,2
8808,bed,bedroom,0
5639,bed,bedroom,3
4403,table,diningroom,4
6180,chair,office,5
6314,tv,livingroom,1
8377,sofa,livingroom,0
2208,espressomachine,kitchen,0
3561,sofa,livingroom,4
6944,computer,office,0
4013,bed,bedroom,1
2398,tv,livingroom,2
6397,espressomachine,kitchen,3
8953,espressomachine,kitchen,0
4139,bed,bedroom,4
648,table,diningroom,4
2019,sofa,livingroom,5
3420,table,diningroom,0
528,chair,office,0
4814,espressomachine,kitchen,1
8763,tv,livingroom,0
6222,table,diningroom,5
8304,table,diningroom,4
3979,espressomachine,kitchen,0
3385,sofa,livingroom,2
2489,sofa,livingroom,1
1638,bed,bedroom,3
3947,bed,bedroom,2
6861,table,diningroom,5
4235,bed,bedroom,3
4095,sofa,livingroom,5
7351,tv,livingroom,4
2233,espressomachine,kitchen,4
4360,table,diningroom,5
3246,computer,office,1
695,sofa,livingroom,0
5736,bed,bedroom,4
7635,chair,office,2
7381,espressomachine,kitchen,3
6082,espressomachine,kitchen,4
9345,chair,office,5
1510,table,diningroom,2
1224,computer,office,1
8417,espressomachine,kitchen,2
2360,espressomachine,kitchen,5
8536,computer,office,3
4547,computer,office,5
335,tv,livingroom,4
8744,bed,bedroom,3
2159,tv,livingroom,4
2940,computer,office,4
7648,chair,office,5
296,computer,office,0
712,table,diningroom,3
7182,tv,livingroom,0
1544,tv,livingroom,0
293,espressomachine,kitchen,1
7724,sofa,livingroom,2
8750,chair,office,0
6482,chair,office,5
5037,computer,office,3
4419,table,diningroom,4
4967,espressomachine,kitchen,0
9514,computer,office,4
2066,bed,bedroom,5
497,sofa,livingroom,4
3289,tv,livingroom,5
2948,chair,office,2
922,tv,livingroom,1
9270,tv,livingroom,3
472,bed,bedroom,4
6129,tv,livingroom,4
8700,espressomachine,kitchen,3
2155,tv,livingroom,0
720,chair,office,4
5538,sofa,livingroom,5
451,espressomachine,kitchen,4
926,espressomachine,kitchen,2
5027,tv,livingroom,2
133,bed,bedroom,4
8066,chair,office,4
6043,tv,livingroom,0
5615,espressomachine,kitchen,3
8763,chair,office,3
6046,bed,bedroom,4
9691,table,diningroom,5
389,bed,bedroom,5
5486,bed,bedroom,0
6288,espressomachine,kitchen,4
2543,computer,office,1
6862,computer,office,3
4955,table,diningroom,1
8554,sofa,livingroom,1
9366,sofa,livingroom,1
5104,tv,livingroom,1
7896,computer,office,3
6715,computer,office,0
847,bed,bedroom,5
6912,espressomachine,kitchen,5
2773,sofa,livingroom,4
995,computer,office,4
3791,table,diningroom,0
7984,tv,livingroom,3
154,tv,livingroom,0
3034,tv,livingroom,3
8404,tv,livingroom,2
9274,bed,bedroom,4
8352,bed,bedroom,5
2357,bed,bedroom,0
2984,tv,livingroom,3
8177,chair,office,2
2864,espressomachine,kitchen,4
2738,tv,livingroom,3
6173,bed,bedroom,1
4488,sofa,livingroom,4
6740,chair,office,1
7501,espressomachine,kitchen,2
2162,bed,bedroom,4
5072,tv,livingroom,5
5468,tv,livingroom,4
3537,espressomachine,kitchen,0
1399,bed,bedroom,5
2390,espressomachine,kitchen,1
2447,table,diningroom,4
2174,tv,livingroom,3
7215,sofa,livingroom,5
8285,computer,office,3
8538,chair,office,5
2373,bed,bedroom,5
7856,table,diningroom,0
3785,table,diningroom,2
