id,description,product_type,quantity_available
prd374,Chair,livingroom,0
prd375,Chair,livingroom,0
prd376,Chair,livingroom,0
prd377,Chair,livingroom,0
prd378,Chair,livingroom,0
prd379,Chair,livingroom,0
prd380,Chair,livingroom,0
prd381,Chair,livingroom,0
prd382,Chair,livingroom,0
prd383,Chair,livingroom,0
prd384,Chair,livingroom,0
prd385,Chair,livingroom,0
prd386,Chair,livingroom,0
prd387,Chair,livingroom,0
prd388,Chair,livingroom,0
prd389,Chair,livingroom,0
prd390,Chair,livingroom,0
prd391,Chair,livingroom,0
prd392,Chair,livingroom,0
prd393,Chair,livingroom,0
prd394,Chair,livingroom,0
prd395,Chair,livingroom,0
prd396,Chair,livingroom,0
prd397,Chair,livingroom,0
prd398,Chair,livingroom,0
prd399,Chair,livingroom,0
prd400,Chair,livingroom,0
prd401,Chair,livingroom,0
prd402,Chair,livingroom,0
prd403,Chair,livingroom,0
prd404,Chair,livingroom,0
prd405,Chair,livingroom,0
prd406,Chair,livingroom,0
prd407,Chair,livingroom,0
prd408,Chair,livingroom,0
prd409,Chair,livingroom,0
prd410,Chair,livingroom,0
prd411,Chair,livingroom,0
prd412,Chair,livingroom,0
prd413,Chair,livingroom,0
prd414,Chair,livingroom,0
prd415,Chair,livingroom,0
prd416,Chair,livingroom,0
prd417,Chair,livingroom,0
prd418,Chair,livingroom,0
prd419,Chair,livingroom,0
prd420,Chair,livingroom,0
prd421,Chair,livingroom,0
prd422,Chair,livingroom,0
prd423,Chair,livingroom,0
prd424,Chair,livingroom,0
prd425,Chair,livingroom,0
prd426,Chair,livingroom,0
prd427,Chair,livingroom,0
prd428,Chair,livingroom,0
prd429,Chair,livingroom,0
prd430,Chair,livingroom,0
prd431,Chair,livingroom,0
prd432,Chair,livingroom,0
prd433,Chair,livingroom,0
prd434,Chair,livingroom,0
prd435,Chair,livingroom,0
prd436,Chair,livingroom,0
prd437,Chair,livingroom,0
prd438,Chair,livingroom,0
prd439,Chair,livingroom,0
prd440,Chair,livingroom,0
prd441,Chair,livingroom,0
prd442,Chair,livingroom,0
prd443,Chair,livingroom,0
prd444,Chair,livingroom,0
prd445,Chair,livingroom,0
prd446,Chair,livingroom,0
prd447,Chair,livingroom,0
prd448,Chair,livingroom,0
prd449,Chair,livingroom,0
prd450,Chair,livingroom,0
prd451,Chair,livingroom,0
prd452,Chair,livingroom,0
prd453,Chair,livingroom,0
prd454,Chair,livingroom,0
prd455,Chair,livingroom,0
prd456,Chair,livingroom,0
prd457,Chair,livingroom,0
prd458,Chair,livingroom,0
prd459,Chair,livingroom,0
prd460,Chair,livingroom,0
prd461,Chair,livingroom,0
prd462,Chair,livingroom,0
prd463,Chair,livingroom,0
prd464,Chair,livingroom,0
prd465,Chair,livingroom,0
prd466,Chair,livingroom,0
prd467,Chair,livingroom,0
prd468,Chair,livingroom,0
prd469,Chair,livingroom,0
prd470,Chair,livingroom,0
prd471,Chair,livingroom,0
prd472,Chair,livingroom,0
prd473,Chair,livingroom,0
prd474,Chair,livingroom,0
prd475,Chair,livingroom,0
prd476,Chair,livingroom,0
prd477,Chair,livingroom,0
prd478,Chair,livingroom,0
prd479,Chair,livingroom,0
prd480,Chair,livingroom,0
prd481,Chair,livingroom,0
prd482,Chair,livingroom,0
prd483,Chair,livingroom,0
prd484,Chair,livingroom,0
prd485,Chair,livingroom,0
prd486,Chair,livingroom,0
prd487,Chair,livingroom,0
prd488,Chair,livingroom,0
prd489,Chair,livingroom,0
prd490,Chair,livingroom,0
prd491,Chair,livingroom,0
prd492,Chair,livingroom,0
prd493,Chair,livingroom,0
prd494,Chair,livingroom,0
prd495,Chair,livingroom,0
prd496,Chair,livingroom,0
prd497,Chair,livingroom,0
prd498,Chair,livingroom,0
prd499,Chair,livingroom,0
prd500,Chair,livingroom,0
prd501,Chair,livingroom,0
prd502,Chair,livingroom,0
prd503,Chair,livingroom,0
prd504,Chair,livingroom,0
prd505,Chair,livingroom,0
prd506,Chair,livingroom,0
prd507,Chair,livingroom,0
prd508,Chair,livingroom,0
prd509,Chair,livingroom,0
prd510,Chair,livingroom,0
prd511,Chair,livingroom,0
prd512,Chair,livingroom,0
prd513,Chair,livingroom,0
prd514,Chair,livingroom,0
prd515,Chair,livingroom,0
prd516,Chair,livingroom,0
prd517,Chair,livingroom,0
prd518,Chair,livingroom,0
prd519,Chair,livingroom,0
prd520,Chair,livingroom,0
prd521,Chair,livingroom,0
prd522,Chair,livingroom,0
prd523,Chair,livingroom,0
prd524,Chair,livingroom,0
prd525,Chair,livingroom,0
prd526,Chair,livingroom,0
prd527,Chair,livingroom,0
prd528,Chair,livingroom,0
prd529,Chair,livingroom,0
prd530,Chair,livingroom,0
prd531,Chair,livingroom,0
prd532,Chair,livingroom,0
prd533,Chair,livingroom,0
prd534,Chair,livingroom,0
prd535,Chair,livingroom,0
prd536,Chair,livingroom,0
prd537,Chair,livingroom,0
prd538,Chair,livingroom,0
prd539,Chair,livingroom,0
prd540,Chair,livingroom,0
prd541,Chair,livingroom,0
prd542,Chair,livingroom,0
prd543,Chair,livingroom,0
prd544,Chair,livingroom,0
prd545,Chair,livingroom,0
prd546,Chair,livingroom,0
prd547,Chair,livingroom,0
prd548,Chair,livingroom,0
prd549,Chair,livingroom,0
prd550,Chair,livingroom,0
prd551,Chair,livingroom,0
prd552,Chair,livingroom,0
prd553,Chair,livingroom,0
prd554,Chair,livingroom,0
prd555,Chair,livingroom,0
prd556,Chair,livingroom,0
prd557,Chair,livingroom,0
prd558,Chair,livingroom,0
prd559,Chair,livingroom,0
prd560,Chair,livingroom,0
prd561,Chair,livingroom,0
prd562,Chair,livingroom,0
prd563,Chair,livingroom,0
prd564,Chair,livingroom,0
prd565,Chair,livingroom,0
prd566,Chair,livingroom,0
prd567,Chair,livingroom,0
prd568,Chair,livingroom,0
prd569,Chair,livingroom,0
prd570,Chair,livingroom,0
prd571,Chair,livingroom,0
prd572,Chair,livingroom,0
prd573,Chair,livingroom,0
prd574,Chair,livingroom,0
prd575,Chair,livingroom,0
prd576,Chair,livingroom,0
prd577,Chair,livingroom,0
prd578,Chair,livingroom,0
prd579,Chair,livingroom,0
prd580,Chair,livingroom,0
prd581,Chair,livingroom,0
prd582,Chair,livingroom,0
prd583,Chair,livingroom,0
prd584,Chair,livingroom,0
prd585,Chair,livingroom,0
prd586,Chair,livingroom,0
prd587,Chair,livingroom,0
prd588,Chair,livingroom,0
prd589,Chair,livingroom,0
prd590,Chair,livingroom,0
prd591,Chair,livingroom,0
prd592,Chair,livingroom,0
prd593,Chair,livingroom,0
prd594,Chair,livingroom,0
prd595,Chair,livingroom,0
prd596,Chair,livingroom,0
prd597,Chair,livingroom,0
prd598,Chair,livingroom,0
prd599,Chair,livingroom,0
prd600,Chair,livingroom,0
prd601,Chair,livingroom,0
prd602,Chair,livingroom,0
prd603,Chair,livingroom,0
prd604,Chair,livingroom,0
prd605,Chair,livingroom,0
prd606,Chair,livingroom,0
prd607,Chair,livingroom,0
prd608,Chair,livingroom,0
prd609,Chair,livingroom,0
prd610,Chair,livingroom,0
prd611,Chair,livingroom,0
prd612,Chair,livingroom,0
prd613,Chair,livingroom,0
prd614,Chair,livingroom,0
prd615,Chair,livingroom,0
prd616,Chair,livingroom,0
prd617,Chair,livingroom,0
prd618,Chair,livingroom,0
prd619,Chair,livingroom,0
prd620,Chair,livingroom,0
prd621,Chair,livingroom,0
prd622,Chair,livingroom,0
prd623,Chair,livingroom,0
prd624,Chair,livingroom,0
prd625,Chair,livingroom,0
prd626,Chair,livingroom,0
prd627,Chair,livingroom,0
prd628,Chair,livingroom,0
prd629,Chair,livingroom,0
prd630,Chair,livingroom,0
prd631,Chair,livingroom,0
prd632,Chair,livingroom,0
prd633,Chair,livingroom,0
prd634,Chair,livingroom,0
prd635,Chair,livingroom,0
prd636,Chair,livingroom,0
prd637,Chair,livingroom,0
prd638,Chair,livingroom,0
prd639,Chair,livingroom,0
prd640,Chair,livingroom,0
prd641,Chair,livingroom,0
prd642,Chair,livingroom,0
prd643,Chair,livingroom,0
prd644,Chair,livingroom,0
prd645,Chair,livingroom,0
prd646,Chair,livingroom,0
prd647,Chair,livingroom,0
prd648,Chair,livingroom,0
prd649,Chair,livingroom,0
prd650,Chair,livingroom,0
prd651,Chair,livingroom,0
prd652,Chair,livingroom,0
prd653,Chair,livingroom,0
prd654,Chair,livingroom,0
prd655,Chair,livingroom,0
prd656,Chair,livingroom,0
prd657,Chair,livingroom,0
prd658,Chair,livingroom,0
prd659,Chair,livingroom,0
prd660,Chair,livingroom,0
prd661,Chair,livingroom,0
prd662,Chair,livingroom,0
prd663,Chair,livingroom,0
prd664,Chair,livingroom,0
prd665,Chair,livingroom,0
prd666,Chair,livingroom,0
prd667,Chair,livingroom,0
prd668,Chair,livingroom,0
prd669,Chair,livingroom,0
prd670,Chair,livingroom,0
prd671,Chair,livingroom,0
prd672,Chair,livingroom,0
prd673,Chair,livingroom,0
prd674,Chair,livingroom,0
prd675,Chair,livingroom,0
prd676,Chair,livingroom,0
prd677,Chair,livingroom,0
prd678,Chair,livingroom,0
prd679,Chair,livingroom,0
prd680,Chair,livingroom,0
prd681,Chair,livingroom,0
prd682,Chair,livingroom,0
prd683,Chair,livingroom,0
prd684,Chair,livingroom,0
prd685,Chair,livingroom,0
prd686,Chair,livingroom,0
prd687,Chair,livingroom,0
prd688,Chair,livingroom,0
prd689,Chair,livingroom,0
prd690,Chair,livingroom,0
prd691,Chair,livingroom,0
prd692,Chair,livingroom,0
prd693,Chair,livingroom,0
prd694,Chair,livingroom,0
prd695,Chair,livingroom,0
prd696,Chair,livingroom,0
prd697,Chair,livingroom,0
prd698,Chair,livingroom,0
prd699,Chair,livingroom,0
prd700,Chair,livingroom,0
prd701,Chair,livingroom,0
prd702,Chair,livingroom,0
prd703,Chair,livingroom,0
prd704,Chair,livingroom,0
prd705,Chair,livingroom,0
prd706,Chair,livingroom,0
prd707,Chair,livingroom,0
prd708,Chair,livingroom,0
prd709,Chair,livingroom,0
prd710,Chair,livingroom,0
prd711,Chair,livingroom,0
prd712,Chair,livingroom,0
prd713,Chair,livingroom,0
prd714,Chair,livingroom,0
prd715,Chair,livingroom,0
prd716,Chair,livingroom,0
prd717,Chair,livingroom,0
prd718,Chair,livingroom,0
prd719,Chair,livingroom,0
prd720,Chair,livingroom,0
prd721,Chair,livingroom,0
prd722,Chair,livingroom,0
prd723,Chair,livingroom,0
prd724,Chair,livingroom,0
prd725,Chair,livingroom,0
prd726,Chair,livingroom,0
prd727,Chair,livingroom,0
prd728,Chair,livingroom,0
prd729,Chair,livingroom,0
prd730,Chair,livingroom,0
prd731,Chair,livingroom,0
prd732,Chair,livingroom,0
prd733,Chair,livingroom,0
prd734,Chair,livingroom,0
prd735,Chair,livingroom,0
prd736,Chair,livingroom,0
prd737,Chair,livingroom,0
prd738,Chair,livingroom,0
prd739,Chair,livingroom,0
prd740,Chair,livingroom,0
prd741,Chair,livingroom,0
prd742,Chair,livingroom,0
prd743,Chair,livingroom,0
prd744,Chair,livingroom,0
prd745,Chair,livingroom,0
prd746,Chair,livingroom,0
prd747,Chair,livingroom,0
prd748,Chair,livingroom,0
prd749,Chair,livingroom,0
prd750,Chair,livingroom,0
prd751,Chair,livingroom,0
prd752,Chair,livingroom,0
prd753,Chair,livingroom,0
prd754,Chair,livingroom,0
prd755,Chair,livingroom,0
prd756,Chair,livingroom,0
prd757,Chair,livingroom,0
prd758,Chair,livingroom,0
prd759,Chair,livingroom,0
prd760,Chair,livingroom,0
prd761,Chair,livingroom,0
prd762,Chair,livingroom,0
prd763,Chair,livingroom,0
prd764,Chair,livingroom,0
prd765,Chair,livingroom,0
prd766,Chair,livingroom,0
prd767,Chair,livingroom,0
prd768,Chair,livingroom,0
prd769,Chair,livingroom,0
prd770,Chair,livingroom,0
prd771,Chair,livingroom,0
prd772,Chair,livingroom,0
prd773,Chair,livingroom,0
prd774,Chair,livingroom,0
prd775,Chair,livingroom,0
prd776,Chair,livingroom,0
prd777,Chair,livingroom,0
prd778,Chair,livingroom,0
prd779,Chair,livingroom,0
prd780,Chair,livingroom,0
prd781,Chair,livingroom,0
prd782,Chair,livingroom,0
prd783,Chair,livingroom,0
prd784,Chair,livingroom,0
prd785,Chair,livingroom,0
prd786,Chair,livingroom,0
prd787,Chair,livingroom,0
prd788,Chair,livingroom,0
prd789,Chair,livingroom,0
prd790,Chair,livingroom,0
prd791,Chair,livingroom,0
prd792,Chair,livingroom,0
prd793,Chair,livingroom,0
prd794,Chair,livingroom,0
prd795,Chair,livingroom,0
prd796,Chair,livingroom,0
prd797,Chair,livingroom,0
prd798,Chair,livingroom,0
prd799,Chair,livingroom,0
prd800,Chair,livingroom,0
prd801,Chair,livingroom,0
prd802,Chair,livingroom,0
prd803,Chair,livingroom,0
prd804,Chair,livingroom,0
prd805,Chair,livingroom,0
prd806,Chair,livingroom,0
prd807,Chair,livingroom,0
prd808,Chair,livingroom,0
prd809,Chair,livingroom,0
prd810,Chair,livingroom,0
prd811,Chair,livingroom,0
prd812,Chair,livingroom,0
prd813,Chair,livingroom,0
prd814,Chair,livingroom,0
prd815,Chair,livingroom,0
prd816,Chair,livingroom,0
prd817,Chair,livingroom,0
prd818,Chair,livingroom,0
prd819,Chair,livingroom,0
prd820,Chair,livingroom,0
prd821,Chair,livingroom,0
prd822,Chair,livingroom,0
prd823,Chair,livingroom,0
prd824,Chair,livingroom,0
prd825,Chair,livingroom,0
prd826,Chair,livingroom,0
prd827,Chair,livingroom,0
prd828,Chair,livingroom,0
prd829,Chair,livingroom,0
prd830,Chair,livingroom,0
prd831,Chair,livingroom,0
prd832,Chair,livingroom,0
prd833,Chair,livingroom,0
prd834,Chair,livingroom,0
prd835,Chair,livingroom,0
prd836,Chair,livingroom,0
prd837,Chair,livingroom,0
prd838,Chair,livingroom,0
prd839,Chair,livingroom,0
prd840,Chair,livingroom,0
prd841,Chair,livingroom,0
prd842,Chair,livingroom,0
prd843,Chair,livingroom,0
prd844,Chair,livingroom,0
prd845,Chair,livingroom,0
prd846,Chair,livingroom,0
prd847,Chair,livingroom,0
prd848,Chair,livingroom,0
prd849,Chair,livingroom,0
prd850,Chair,livingroom,0
prd851,Chair,livingroom,0
prd852,Chair,livingroom,0
prd853,Chair,livingroom,0
prd854,Chair,livingroom,0
prd855,Chair,livingroom,0
prd856,Chair,livingroom,0
prd857,Chair,livingroom,0
prd858,Chair,livingroom,0
prd859,Chair,livingroom,0
prd860,Chair,livingroom,0
prd861,Chair,livingroom,0
prd862,Chair,livingroom,0
prd863,Chair,livingroom,0
prd864,Chair,livingroom,0
prd865,Chair,livingroom,0
prd866,Chair,livingroom,0
prd867,Chair,livingroom,0
prd868,Chair,livingroom,0
prd869,Chair,livingroom,0
prd870,Chair,livingroom,0
prd871,Chair,livingroom,0
prd872,Chair,livingroom,0
prd873,Chair,livingroom,0
prd874,Chair,livingroom,0
prd875,Chair,livingroom,0
prd876,Chair,livingroom,0
prd877,Chair,livingroom,0
prd878,Chair,livingroom,0
prd879,Chair,livingroom,0
prd880,Chair,livingroom,0
prd881,Chair,livingroom,0
prd882,Chair,livingroom,0
prd883,Chair,livingroom,0
prd884,Chair,livingroom,0
prd885,Chair,livingroom,0
prd886,Chair,livingroom,0
prd887,Chair,livingroom,0
prd888,Chair,livingroom,0
prd889,Chair,livingroom,0
prd890,Chair,livingroom,0
prd891,Chair,livingroom,0
prd892,Chair,livingroom,0
prd893,Chair,livingroom,0
prd894,Chair,livingroom,0
prd895,Chair,livingroom,0
prd896,Chair,livingroom,0
prd897,Chair,livingroom,0
prd898,Chair,livingroom,0
prd899,Chair,livingroom,0
prd900,Chair,livingroom,0
prd901,Chair,livingroom,0
prd902,Chair,livingroom,0
prd903,Chair,livingroom,0
prd904,Chair,livingroom,0
prd905,Chair,livingroom,0
prd906,Chair,livingroom,0
prd907,Chair,livingroom,0
prd908,Chair,livingroom,0
prd909,Chair,livingroom,0
prd910,Chair,livingroom,0
prd911,Chair,livingroom,0
prd912,Chair,livingroom,0
prd913,Chair,livingroom,0
prd914,Chair,livingroom,0
prd915,Chair,livingroom,0
prd916,Chair,livingroom,0
prd917,Chair,livingroom,0
prd918,Chair,livingroom,0
prd919,Chair,livingroom,0
prd920,Chair,livingroom,0
prd921,Chair,livingroom,0
prd922,Chair,livingroom,0
prd923,Chair,livingroom,0
prd924,Chair,livingroom,0
prd925,Chair,livingroom,0
prd926,Chair,livingroom,0
prd927,Chair,livingroom,0
prd928,Chair,livingroom,0
prd929,Chair,livingroom,0
prd930,Chair,livingroom,0
