rental_id,customer_id,product_id
94cf8090-88ae-4105-913d-473b0b2b99c0,da8d54ca-48df-4d12-847e-b647c5731349,fd1c4428-0ef6-411d-972a-b0678b254a40
9234be5b-b88c-4eb4-97c5-a5bdbd8427c7,c3ec2535-b5e0-46ce-a7af-253d07ff9e30,b75d8598-7b2d-4574-ada8-6d6f2bad6fcc
4c7ca00b-e903-4838-aaad-2abe09689f05,5b7b152a-eadc-4e80-82fd-36a9181f1d43,e685bf4f-193e-48d3-a70a-fee7b17443df
f87071bf-0855-41d4-acc6-0ec079d8ea34,6bce4dc9-7dcb-4e65-acdd-6afd2623dd22,9801e948-340b-4007-a3fe-e3b082e44a03
f27d7207-b3da-4170-b3ac-04b9fc6232dd,10835581-cb28-4ec9-825a-4452fd890c24,5da64b3f-faac-454a-8951-7f9d984f73e4
90a3492b-803f-43a3-bb50-03fb81ec246d,705f68d0-46f1-43e8-a1db-e4eeb8f672d2,5e7ce3bc-42d4-463f-a59e-b5675e78b979
55fc90cb-4594-401b-ad35-a73219ef3c9d,53297c75-18f2-44d5-8bb5-f21e3ab4148f,db31a6fa-38d3-431b-88ae-de97f42e8df4
a4dca54c-3fbf-4b0d-8036-e1bf2e99121d,6ceb4493-04a3-4122-988c-61f272e4cf13,b02183d0-ea5c-4db5-91ee-e06b57d90eca
8092282b-ff6f-4580-a2cd-b53d770866f9,0f6149bc-e67b-46bb-832f-83e1704e07c2,b1ab76de-79cb-4556-9b30-e4e03c54c266
3951dc7e-f2c6-45ba-a4ed-341c73a437af,100c9775-28d5-44a1-9a89-e8582803a1cb,51a0f630-1b7b-422f-bc5f-7080c7a63099
6c885c85-066c-4eef-80e4-33489b57f8e4,afe19523-7a19-424f-9da8-d36bcd9ea5c2,10ba59b8-d92b-4926-9283-11b476601081
1841e410-0628-40cc-97fe-9d6d4584cff6,7c07b20d-dde2-4433-bbaa-394f0a5e5d73,59228637-60f1-4265-ba4b-8da37c883124
4bb4a0ac-5712-44ec-bb71-7ff873548e9f,83b95439-148a-46e3-a96c-cf784c645248,a4791642-5b84-41b5-bf51-f09d11cb6069
93df7297-d9e0-4ec0-b31d-2f22244136df,ef9a88d3-77ba-4060-b6dc-60edcf81759e,89e933f2-90c3-4548-b51a-7f1793a33b0f
858492bd-6d60-4001-aee8-3e58b4579cc5,782e8374-544e-4fc3-a109-63c14878cfbf,f1ac7be8-175e-46b8-8f13-86e44a0fac72
544c82ee-dfdc-4d51-913c-09d125aff256,1ccdd138-39e8-4b86-bb88-da9b55660116,b3b98207-655c-4f27-b6e1-60da20fd8afb
5e8d193e-248f-4786-a19d-00fa9e5ae6b7,31613d52-c8eb-453e-9ef2-e621178e45d8,241d9827-f4c0-4512-bdd1-36487440e134
c4b0cb9d-ab2e-4103-a6c3-f0b45392ad07,338c015f-a86e-466c-8c06-3c7680be05e2,13a5bbae-f9e2-41f4-b131-bbb090c81e9f
bad9be06-9206-426b-aee5-8e2d9ed0a8dc,896359cd-48fc-4b0e-b984-8af777f8367f,32833811-21fb-4259-ac52-4fbb37615777
fa0594b2-bca0-434c-b1e5-33e3bc38d8fd,b65d1b4b-cd97-427a-8fd9-a9c9fa83e4a2,16374458-04ca-4813-ae6f-da553153b2f8
8cbb6097-0db5-483a-89bb-cc20c954a090,b991e1c9-7de7-4f76-a99e-fc7b8bb261d6,09de9c20-06ce-4259-89fc-7bdb49db536f
ee397a75-19f2-4a39-b127-76035dfb71ed,81e6851e-afa6-4600-8d3b-95c5b296ee43,31ac95df-6b46-4191-95a2-daaaa494e5ee
cb68d560-25f7-4c66-9f50-c3a9afc039f5,53a8992e-e15c-4dcf-99c1-35408531b356,ece4819f-6656-46ae-a0fb-2f19a2757aae
2caf63f1-9ccc-411f-8bcc-2ebf940f6ca9,dfb49d8d-f071-4a16-9e26-993f5e34f1bf,3228e2f0-9b69-44a2-a744-dfa8d0cf2e15
4e602656-d0c5-40b0-b292-07dcc6b7f381,bec3b898-2e24-453c-bdd3-2d5ee14231cb,5609bb0e-3423-48af-82af-86b7471b8715
7b2aa65a-f708-48e1-a9fc-e0e86fb14f21,b307adfa-48d0-4178-9db5-f3dfc6a2821c,2bee8229-fbe4-47db-a6a7-429c0fdd49de
8964fa44-9a66-4689-b3e2-1c81ab7d0e6d,557d404a-5030-4d8a-a21a-9770804a81d4,e0dd72af-0987-412f-be5d-07cd9b1e4663
a5e00ef0-60f8-472f-9503-dc8ab30379d7,2a938df0-07f5-4c7a-911d-16b07ae7fe55,59114811-9b64-4a1e-a374-330d14d75522
45e149ac-2ee0-43e3-8e9b-0336989c2749,057ec509-9bc5-491c-9dc4-18fd9cc1365f,680bb093-3a71-4e7f-bede-247df5301008
0decfe6b-a436-4276-8495-011fa7d3ac8a,4c490b9a-ac91-4e4a-b57d-13106435b84e,9e192a63-4d4d-44a8-bd06-15c55bdb22ab
c0633a5c-3565-49e9-b156-1a9aa9aa2fe2,c093eb03-f609-4686-ab96-d2e4dc2047e0,e4238875-996f-4856-a39b-f84f9862c790
9311e361-0c3c-4fbe-a125-790e3d58150d,b6ec9cd7-9a42-43a4-babe-1ef497c18c73,6871cf70-f22f-4d5a-964b-ce853b099e4e
09cbc1c3-6f12-4f86-8fd7-b243abba629a,afbc49c6-7ab3-4b7f-a39b-63b88a9fd2a4,67cfd54a-9e44-4986-b343-ebdb7f44b5a7
a33d065d-ebb1-4dde-b48d-fe16bf7087ae,5915c4a8-4967-4d47-9b35-3533812a554c,e1763e8a-66f6-47fd-b75b-76e0642ff724
ec6743db-aef4-4257-a24a-a44997e8fcf5,eac99e46-5f1f-4a8f-919a-db9836b472b3,1f6b66ad-eba2-4a54-930a-68cb562e4e82
947f14a6-8575-423d-8f94-44c3aee2ada1,4e292697-b865-48c5-bf79-38821ae09f64,5e39e6ce-e2ed-4ef8-8351-a00692aacd72
2d29f7fe-453e-4215-aa51-b5df26eef8f3,afccb97a-8442-426a-900d-99907ed4d58f,549c9b74-4b16-4014-811c-556aa1578602
b6517918-93b3-4c17-acd2-af432c93a436,a827a73e-59cb-4a37-8819-d0488c0a5d9a,abc59874-e4b4-4c98-a449-dff68973657c
e73309a8-79bc-45c6-8ec8-e360b568d5f4,9bf5fdba-9836-4d76-8fd3-4ad06577d14a,6e85bb81-1381-4ec6-bd1e-01a3feb9239a
d0db0c98-ca51-437e-b301-f5f686669c0c,75064332-cf86-4f06-b506-5e3dacf8d989,ebcb2a26-11b4-4371-bee3-7b93918e45b3
bfb59cd3-ffb8-4c10-9183-816b51adbc38,54929a4c-22c0-4db5-a233-e3ca790691bb,f5410a7e-6e13-4aa3-aedc-c34acef4fe8a
56a29ec9-c5d9-42b8-a675-e63236fc8a64,9473c213-77e4-4580-aec2-0a87774e4a4a,94a64604-03a3-48be-9716-354bed2b46b0
e35ae0e6-819d-4ae7-87ad-4ac7dde6cbfe,e5f2e87c-c456-48f8-a1c4-85a943c4d477,aaa2bbca-ff9b-457c-b156-86522ff00a45
31b592b2-752d-4dd4-a3d8-a848559ebbac,aaa96b7d-2852-4b2d-a57c-25ed2fc0f411,3080dd86-65e0-46f1-8108-acd921f603bd
fb0a7e08-c768-4f23-aace-1827d8c492bb,e0fb5459-7a47-4961-837a-5fb30a0b516d,4cfbecf8-eecb-47fd-98b2-f3c5655a2daf
5191dc9b-7d3f-408d-921d-95837d8c243e,437778d1-81d6-4a4c-b0dd-2b83f64738e6,0dc36326-60da-41eb-9c43-e0f1a8741dd8
705ce05e-6dc8-4bfd-9cf1-efc01ea69bc6,da1ff2e5-2b22-4ebf-9dfe-fedf70fc9dd5,5e849c87-bd93-4b99-82a3-0d032d84c890
ec771eda-62a7-4c19-8188-76ebf709286b,96e1fa96-69f2-4fb4-80a2-a46b20a432b3,96b843a1-d4fe-4116-af0b-10e509cca056
30335779-7fd0-45dd-9d40-a8dbcaf1d1e9,0cda6448-6e69-428c-84c9-c17c2085d41b,ffd38801-26f4-4f36-9afa-27fdd5c32327
d686dd12-2c6f-4c45-88b1-200e6854f946,dba25d0b-be7d-4bd3-9ca1-ba50d9466d24,52f055a6-e07b-4bbf-af48-500433dd57c9
2d4e7daa-e91b-41f0-be65-5ed8af41864f,0cfe373a-1b15-4c8d-80c6-d066bf294371,2d212a34-09ad-4654-8a3d-a74fd9128b97
964b29b5-0a6d-47ca-884f-9300a4664702,917bdbeb-4680-4792-bfa4-12956a640e97,4823f9b2-99a8-4a9a-addd-2a6003bdd1b6
7c281280-b435-4e23-8e17-73ba2f3da0f7,9ba78c10-7796-4625-a259-b04aebb9163c,e8ad45dd-0dbe-4e57-8f81-e9c34cb5ea37
1b620580-1247-4f58-821f-c9478653561f,c2069a38-05ad-4f51-920e-e0314b45a316,a2222bb6-4c69-4161-9207-4095eeeae6ce
486a5890-355c-4208-aeea-0bed500eeea4,5a627a21-5904-4cfe-a8ed-025241c74c11,01f417c0-4ead-49ec-b520-d354f4492b5a
3a079d0c-15c5-44c8-86fa-1e50cdb865c9,bf193038-d78a-4c36-af12-8bb17e560a0c,a1470c77-5b3f-493c-ae72-7bae024e8fc6
bb167cd0-18f3-4806-b01d-08c922a33142,bf46558d-37c4-4c88-9b68-e583b23f0da8,ad6368e3-e685-4254-895f-b19a0fcb6efe
5c6003cc-699d-4d05-a0ef-05b09bc20dce,437d86ab-dfff-4fee-bcd8-a1309e0d39c6,d3984fdd-9257-461a-b813-ff1cfea269b8
f83143c3-9f35-4fc8-ae62-ff8c2bd16ae9,5f8bb377-1ca4-4cf2-b29a-68e716101fb7,e686e27b-62cf-4928-b464-f26f2d5d3847
c5e99d92-a47a-40e6-acce-4805b1d37abe,29942f79-91e1-47de-85ac-4859adbe6550,d1cf5676-2ee8-4e7c-8b1f-3e0dc439ec41
f93f8cc7-b429-49d4-8d23-19d5252f47a1,a086f3c0-fe49-4efe-b7dd-3a91c7d9525b,489faf53-0419-4a0b-a247-c0f1c4738d5a
0c74934f-db05-4d87-8c4b-be6951d20dab,906d9619-c576-400e-be14-07782fbc70b9,c3bcf710-1915-4990-a8fa-754bc5a46520
c3ca00d9-5e51-4413-b90a-222b016a6fd1,50f5a805-2c52-4764-b7f7-aa92f6ff468b,c8054c52-e13e-43bf-9b06-392a522bb5a1
a1592897-2d56-440d-a7ef-ad2b36d72fb1,600b2f25-3de8-4289-b0c5-b2659934b8a6,97469caa-46f9-4119-a26d-2e63623ccf7e
0f71ef83-1371-414a-a26f-88918353cf83,b57c7dd8-ed1b-4c5e-ac2f-eb246dd1f900,c75f476c-df4c-46d3-903b-25f963daec30
fe24e40e-d368-415c-b6c6-19c3c9b71847,ee0a3753-fc09-4e35-b117-d2f15dd7d85f,349160e6-f812-4215-82fb-4b737e71d5a3
e377b422-a5de-442c-87e7-13819d7508f8,abf92016-e8a0-4f88-98ca-af529ea91e28,ccd4fa63-7534-49ef-93c2-6c9f31b17205
3f0b999b-a4b1-4631-ae8a-39e7cccc42e9,45cd2bf5-a44e-4f8d-ae35-bc9490901489,afc1cb93-622e-4cdb-b090-11dfb329db74
0f778bdf-4bb5-4bfe-8ad8-4bb33f190fd7,7a5274af-bd9d-4bf1-b72c-01c2a669a234,844860a7-f0f2-4bfb-920c-2cdc76778e73
c1272017-b1e1-4d45-9738-b07b195479b5,40de552f-0946-46b4-adce-d463464a7ba1,6e8bde3c-7ee4-4ef0-93a6-cd280e961a43
93fdebef-1607-4fef-9acc-9e15c8b5a366,24ab3201-238c-4e72-b92e-33ca79378504,05b793b6-152e-47ed-a7fb-2cd6cef626f8
e253efd4-f1f3-4e8c-914f-20c2f2f83e5a,18fe7365-0754-46ec-8b88-f0584c6366c2,7b2e8c31-f271-443b-9f5d-dfd27339255a
2f04f752-d5eb-49c2-a207-5974781fe8d6,e08cbd5e-ce11-4eb7-a3f7-90057a1ff7f2,7b047eec-25c4-46b1-a49f-35396c349e2d
5ce77464-0717-450c-90e5-b282036b16e4,c5366706-83dd-4920-877b-a6ecea90e610,97c7f564-61da-48d1-a611-f297829757f5
ece321fb-5ab3-4ff0-9da5-cc4262d310b0,4ef7133a-ff8f-435d-a555-aea3f891d44d,93be2c80-a8d8-4995-8fbe-85fbd43cba9d
70363c9e-f34b-4920-aab9-e951c9987898,0f5ad6bf-b440-42ee-ac85-6e1806820c82,20b1eb64-48c4-49e6-8acc-45dead8d7609
7c147142-39d8-4fcf-878e-2643e33ef5ea,97d2578a-966f-4f24-88a5-10972380fde4,a33ac23b-0a31-4a3e-86eb-9a168d6bef8d
2158fad8-10bc-45b4-8b0d-e266e36f7496,9d2aeb4b-4a8d-431f-add1-8ca0bad0d0b8,5c655667-fa1e-4aa0-98e4-0b0723bcd521
9cde4a61-b2ba-4fe2-8d89-ee5e6f75febd,95cca02c-5b65-43e7-be4c-d647f2d3aa5d,2e04eb00-31e9-4c94-bd2e-d3b1467b6028
2b6c8a04-684c-4a85-b6e1-e98ef9a18594,7f54edba-9fbf-4725-9306-d18fe5f0773e,ac026583-e7cb-4aa8-99f2-037de9c98888
abac1e22-bc1a-41a6-8372-62d84573bde3,e9d1cd36-47fd-4ac3-9d5b-f2b9cf2a2572,0e10ceb6-e237-42c2-8399-56c5dd0c521a
ca816249-d6a1-433b-944f-30ba2a933e1a,1915dc72-2132-4790-b261-86027245aa6b,51e62694-b1d6-4f9a-8fbe-e4192c01e3a7
de1459c3-1c13-4301-9484-a4ab479e4b7b,57dbdcbc-33c7-4bcd-8ca3-e6f184417436,0a289a57-9f06-499e-aa5a-6241234bd540
29ffb05e-32f9-4e04-8d70-01545f5ef99d,2bd59aa6-7200-462c-ac37-df721df53f69,5d7f8437-b3b9-49eb-bba7-281f8a75d51d
8b9d4414-2902-4b02-9c23-abc7a548ef6a,087afe46-3546-4a85-a959-b4e983e6cb99,9e22ccf1-88e8-4c8c-a4f9-9d99d83a7cb7
34036ef6-c464-4636-b2b4-7996e3c43c7f,11f11478-99f4-4c1e-8842-57204b4487ab,0551ec7b-2354-4b05-9587-6f16fa68bde3
0c6f628d-c797-4f04-887a-48b234c60994,efa410ca-7e7f-44c5-a7f3-b7154d3fbe16,5d7f8e2c-9723-4e28-85aa-97e660bfa77e
bcd83779-3bf6-4f3d-b6d1-36f56141d72f,912bcddc-4c80-46e3-ac6a-4a5e9009638b,9692e821-9cd3-4c91-b07b-4dbc008d2088
39d548d8-5dd3-45c8-a758-537a464773bf,ea7fb1a1-395a-4caf-8b55-be906cd167bf,9ef93b1e-64a0-4369-b9d4-290ab162e8f4
636030e5-2d32-41ad-a2b7-49a32b8331e2,43a6f94a-269c-4dbb-a1ff-68a72ee4c785,541764a5-0968-4f6a-9ed2-4ce93f1f1d7d
c2ca6f51-e1c5-4162-b3da-a55f791a701e,bf39ba1c-46b7-4841-b458-b075c73c432f,7dc922b5-98a8-44d1-9853-2a1759d80553
eb0a2931-916a-41bf-a2c2-c15e1949f2f3,228ebea9-46d8-4c65-a367-6a04c87f9b39,9d090a3b-ea3a-4319-b786-2bc802e85422
9b2b962d-3cf9-412e-9c74-3d34c5c58861,4faa5c7d-e7c4-40a8-90c3-eb5a45fdf171,c5d1f363-7e70-468b-84a0-a0024b593f52
861af674-040a-48b4-b1d0-381e2d30afb3,0aa09205-4f04-4bfd-b460-dd50e6c2380a,6eb821c5-3fd1-4fc5-b301-3617286a48a9
7e577333-df86-4d87-b707-5cdfa37feae3,e2b9fe3f-ff38-4ad6-b7df-67694c969a07,5ff978d2-45a0-4bec-812c-fc29ba6f1d05
8dba9303-973a-4f13-b0eb-cc946ceb96cc,725fb732-5660-4aed-9f37-379e0d5963b2,0db573b3-35e6-473a-9a14-42c1afc160bd
4d4494ec-4987-4c1c-8f45-6ed170722477,fa03ce56-61b8-4180-975d-3c226c6f1eb1,dfc2a0da-fad8-4377-ad75-280970c4ce1d
54aa3bc5-0680-4c00-8a9b-66de89cd88f6,1c410582-e958-4e83-8aa8-1d7d4bca09b1,e95db46b-e075-444d-a712-8720600f68b0
622b4975-fead-4fb1-89c9-07a449cf1c1b,e99bef66-2fc2-4ba2-ac1a-7e6a360e601e,82aaf9ff-e8d9-4a9a-ab11-e6e15eed60ca
9287b926-e1d5-4ea8-8802-86504bb47ad2,ed6bf3ba-7232-470f-b24d-45faebadce6a,d3ba0de9-c76e-4cef-a5b1-842367ffbdd8
5e95700b-2b9a-4df9-b55a-5e16ba883e03,d4a32d49-2e55-43c2-ba30-1773c02b7675,1a1b8d1f-9521-49c2-bde9-023947c9df75
3c57f15b-0965-47fc-9f99-567f2e0b3c5e,87dd3bf1-a4b5-4e06-a862-0a84c9db845f,88f774b9-234c-4589-a5dc-86685d128aa3
0e732916-6786-4f72-a3d4-b65e9a3232f5,157b46d0-3f65-4e69-ac25-ee442023d6a5,5cfb1f1c-a7ed-42fd-9e19-bfe96bbbba47
604c1621-9755-41ff-995b-09a7cd34a321,f710f43e-5a9d-432e-a59d-5dcdbc3b4f7c,a2891efc-7e60-4b49-b51f-cac8d3f8af1f
c1e3ebbe-a223-4c80-bcfb-e42ad7d0edd1,4c25ae62-fca3-4b0e-b128-188cb716c326,6b00fe32-0fab-4e9f-8e2c-bd29eb36bd18
8dc37ceb-e298-412f-b175-f5d3f6ba2b77,67053eac-f041-46ba-baa3-a36ced482131,86656215-46eb-47a6-937d-c4d7f626551c
08f0b730-8ca4-4af3-b964-4e810ac161e0,84dd3d06-300d-4155-b7b8-b34efa268e60,d96eb4d4-6e54-46e7-bf3b-222d14aa9df0
fd5dbaa1-58bf-4e3f-b4d5-3f2222da7901,4435991a-6cb4-43b5-bb66-d549cc871162,bf0bf29a-db7e-4354-9c49-be57e0469fdb
fd7976ba-c829-45b7-99cd-48b00a28e388,b7a04cf4-1646-46e6-8d62-a2210ba3570d,c00cc7f6-6a50-4d40-b47e-e549cc9be832
7b4e712a-0dfd-4ac1-8700-8636da1907c2,b243a237-6a6c-43f6-987c-f170c430ee41,6efabf39-eacf-4663-a1f3-9d8359e2cf2b
b2d163f3-c8da-4f1a-9928-f9dd74863c7d,89dc0fcb-c669-4e00-9dd9-305d3ee1c37a,63c43438-41cc-4edf-9686-b064c5f2dc52
bbcdeb45-5d54-42ee-8800-13eeced85717,2b6c6558-64e8-4dfe-80f2-eca8f2e86e61,ddc8ad12-a4ef-4c6c-9ce5-5e41422833ee
41dc4db7-fcbf-423a-a9a7-90030e056e0b,0992afb4-19f9-4092-b298-dfe96e6cb450,10db096c-73a4-4d8f-a3be-3615fc702397
5aed75f1-b587-4b9a-b09f-b01a97492169,55c514b5-8b27-48d8-8148-bc8808832e8a,83063528-d714-49af-8ad4-bfef4dc3812f
f6e66235-d820-4044-a065-de624e229287,a322cf10-9132-4ce5-b45f-b4043ed9d6eb,6c1dadd8-7ddf-4c55-a805-dd98e9fe6fa3
1119674c-1450-4158-a366-37457b85208e,b3676b9d-0bc5-4492-8136-d7443c1d882f,d1a9dc7c-da1f-472a-85eb-243594c5257c
1f713d38-c44a-447f-ab16-88af789161bc,f30a80a1-36b0-420d-ae03-6d6cbada6d6e,3158a4ee-c7da-46ac-a58e-c5844123d3df
063cd173-75a2-49eb-938e-5bd2dfbb551a,5c652300-1b9e-4b11-80cb-92af9ba1146a,e065de05-68ce-4b74-8205-46b9acb1cfc5
f6a7ab84-3c02-49aa-a451-3eaea6cc2a5f,2379c8cf-96d4-48cf-8f32-4fa6288475cf,f6f75762-fdb6-47eb-97f5-867bd7395767
67a389d0-6bb4-40e4-8674-acec75411e24,f77a7973-d0d2-4c9f-8806-e03f0943b23a,ea7bba88-31c3-4607-87fc-0d552edb03ca
e03b248b-5c63-4eb9-b0f8-f6e1f79d6cdf,a78c133a-02e6-4da7-b53e-70028d9dcddb,96a21e54-e72d-463a-831d-99ae9dca1993
c9953112-b794-40d9-b3b8-486c85a3e679,122182fd-ff4c-44c8-8696-104ca0f95f0f,28dcd02d-9be5-46e7-9752-d8baa5953740
446f5fa9-37b6-4d35-9b2a-a8184be3c3b5,c4ff8894-39ff-4000-9bf5-5aff3c496ce2,af49de0e-0f6a-452a-8bff-9acafe8eda72
c8607995-4853-4e95-a732-1f5de6435c14,70de1ad4-393e-4e54-b8ca-185e8dd9bd86,552a7d63-255f-446e-85f7-0e7715d9e565
a4238ba2-2da5-42e2-b082-f3aef4b3f60b,4d41b215-af98-44cf-9584-f0b714c03612,9a90de6f-fb57-4300-a73a-eec9c7a89c8e
