59,14374,543,02/06/2010,05/16/2014
60,46655,217,04/14/2017,None
61,84894,137,09/22/2011,05/26/2012
62,58840,818,08/16/2011,None
63,95571,333,12/23/2017,None
64,45634,165,06/05/2011,None
65,61887,198,08/05/2019,10/05/2019
66,53318,35,03/23/2010,None
67,86719,49,05/01/2012,07/06/2015
68,23778,779,11/03/2011,06/09/2014
69,45988,513,09/29/2013,None
70,55954,270,02/08/2012,None
71,29725,316,01/31/2016,10/18/2018
72,25421,862,05/18/2018,None
73,66744,606,01/18/2017,11/13/2019
74,21098,188,06/14/2014,None
75,87226,612,01/13/2013,01/13/2015
76,96704,311,09/13/2013,None
77,29170,741,06/15/2014,07/10/2014
78,82856,495,09/25/2019,None
79,4413,610,11/15/2012,05/26/2015
80,40025,499,01/21/2019,None
81,76365,947,11/25/2015,None
82,41981,149,09/16/2016,None
83,48598,394,11/30/2010,None
84,86827,406,08/09/2018,12/31/2018
85,95539,100,11/03/2012,None
86,75641,490,09/22/2015,02/16/2019
87,70534,981,04/11/2010,11/09/2018
88,79670,37,08/30/2016,06/21/2019
89,53696,78,07/14/2015,01/04/2017
90,40097,259,12/02/2013,None
91,7038,761,02/09/2018,05/19/2018
92,9086,679,06/09/2010,01/04/2015
93,80653,198,01/26/2014,07/17/2014
94,17565,975,06/09/2011,01/04/2012
95,22511,373,02/22/2016,None
96,74401,544,07/26/2018,12/10/2019
97,46164,984,07/31/2011,None
98,55077,504,11/06/2019,None
99,86895,241,10/27/2014,None
100,27719,3,08/19/2016,10/07/2016
101,69301,789,11/17/2019,12/12/2019
102,1663,503,10/21/2013,None
103,10085,511,04/06/2014,None
104,33783,224,11/26/2019,11/30/2019
105,67217,943,07/16/2019,None
106,61197,765,05/10/2011,None
107,37834,28,02/10/2012,None
108,62300,779,06/16/2016,None
109,92038,497,03/09/2014,None
110,7391,536,10/06/2019,None
111,14136,376,04/29/2016,11/22/2016
112,84070,949,02/02/2019,None
113,17829,92,07/25/2012,10/19/2013
114,10226,974,09/12/2010,12/23/2011
115,70119,332,10/07/2010,01/28/2014
116,16018,822,03/19/2017,06/01/2018
117,29383,19,06/16/2016,None
118,59518,283,04/21/2016,None
119,42659,299,06/09/2019,None
120,26516,247,05/26/2010,None
121,43945,285,09/06/2017,06/27/2018
122,98037,705,05/02/2010,07/22/2014
123,50999,967,03/21/2014,10/23/2018
124,90618,757,02/12/2010,None
125,1699,836,04/15/2019,06/25/2019
126,60838,932,04/17/2017,None
127,23591,963,07/22/2013,10/19/2018
128,4419,358,10/25/2018,None
129,42466,385,08/07/2016,08/25/2017
130,39737,181,09/23/2015,12/08/2017
131,84079,719,12/26/2014,None
132,42910,723,02/14/2019,04/27/2019
133,52472,978,09/01/2011,None
134,53676,708,05/09/2016,04/23/2018
135,14166,366,08/29/2013,08/26/2018
136,41586,89,02/20/2017,09/17/2019
137,7909,911,12/18/2011,None
138,12044,703,04/05/2011,06/22/2014
139,44430,987,01/02/2014,05/12/2015
140,32042,155,03/11/2013,None
141,76656,833,06/23/2012,None
142,79110,411,03/31/2019,10/14/2019
143,57291,135,08/13/2014,None
144,44009,676,07/06/2011,11/21/2011
145,74406,86,12/11/2016,None
146,56318,953,10/07/2015,12/10/2018
147,76876,401,02/26/2015,None
148,25374,620,07/22/2014,None
149,73158,840,11/23/2016,None
150,54589,69,02/11/2012,10/04/2016
151,26226,392,06/02/2010,07/12/2016
152,52027,443,02/27/2014,05/27/2015
153,17057,562,05/17/2016,06/11/2017
154,19489,57,11/13/2019,None
155,33573,698,03/06/2010,None
156,16732,122,03/26/2012,11/03/2016
157,83525,818,01/05/2015,None
158,54549,743,08/21/2016,None
159,7095,202,04/06/2014,None
160,59421,931,02/01/2013,01/20/2018
161,5650,161,05/28/2019,07/08/2019
162,50447,963,01/31/2016,03/28/2018
163,266,949,01/17/2015,11/08/2015
164,2562,510,01/22/2011,06/15/2012
165,34121,810,04/25/2018,11/29/2018
166,48800,855,01/18/2019,None
167,13592,60,01/18/2013,12/29/2014
168,40887,885,12/15/2011,03/26/2012
169,24297,551,03/15/2017,None
170,66061,222,09/08/2013,None
171,25211,543,08/22/2018,10/08/2019
172,91585,65,06/26/2010,07/04/2013
173,2726,72,10/06/2018,None
174,33358,230,10/31/2014,07/27/2019
175,72806,884,12/03/2016,None
176,74657,742,02/20/2016,None
177,83778,778,02/15/2010,02/06/2017
178,47582,25,05/14/2015,06/21/2017
179,91530,183,08/28/2010,None
180,95568,344,09/20/2017,10/16/2019
181,28806,282,09/19/2012,None
182,94518,736,04/19/2016,None
183,42064,607,07/20/2015,07/05/2017
184,69877,659,06/03/2014,04/12/2019
185,16402,155,03/17/2012,None
186,78499,586,05/13/2018,06/04/2018
187,51236,524,12/28/2016,08/21/2017
188,98511,866,01/13/2010,None
189,48126,923,04/13/2017,01/11/2019
190,25493,994,07/19/2014,None
191,89289,897,12/06/2019,None
192,90288,25,04/30/2014,None
193,21360,195,06/30/2014,None
194,56505,324,09/01/2017,None
195,29625,942,12/14/2015,08/07/2017
196,49078,784,03/30/2015,None
197,65214,753,03/06/2016,None
198,41902,918,01/23/2010,None
199,98705,43,11/27/2010,None
200,36275,942,01/30/2017,None
201,10591,376,10/20/2011,02/08/2018
202,53917,240,07/13/2019,None
203,58476,411,04/18/2010,None
204,16846,80,01/18/2018,06/17/2018
205,10327,50,05/16/2017,None
206,82373,490,08/30/2016,02/28/2019
207,12856,831,10/05/2012,None
208,70198,756,11/27/2011,11/14/2015
209,78793,698,07/24/2017,05/28/2018
210,4042,289,01/15/2010,01/29/2012
211,94327,612,03/27/2018,11/15/2018
212,77858,656,05/29/2013,None
213,63165,882,08/12/2014,None
214,10857,992,05/05/2012,None
215,385,542,03/14/2016,01/27/2018
216,50310,149,02/28/2019,08/09/2019
217,60838,221,12/05/2017,None
218,83788,922,10/14/2015,None
219,16069,437,07/12/2016,10/28/2019
220,75969,156,03/29/2015,06/25/2016
221,11335,210,05/06/2018,None
222,27548,660,06/15/2019,None
223,73831,137,09/20/2019,None
224,62955,162,09/06/2013,02/25/2016
225,9770,961,06/18/2014,None
226,40752,265,01/06/2019,None
227,24058,985,07/15/2013,None
228,22616,654,09/09/2014,11/24/2016
229,67043,755,05/03/2014,11/15/2014
230,60194,451,03/02/2014,12/14/2018
231,99740,848,11/04/2019,None
232,27078,970,05/23/2019,08/13/2019
233,33959,775,11/08/2014,11/28/2015
234,73022,196,09/21/2016,11/29/2017
235,6143,334,08/08/2015,09/22/2017
236,51055,162,01/25/2019,05/30/2019
237,56242,992,10/14/2015,None
238,57911,998,10/07/2010,None
239,49998,584,02/20/2011,None
240,81642,137,10/17/2015,03/22/2018
241,48803,596,09/11/2014,None
242,60484,661,04/10/2018,08/22/2019
243,64254,293,05/12/2018,03/04/2019
244,46949,725,02/09/2019,None
245,82708,876,08/30/2019,None
246,12454,423,09/02/2014,02/28/2019
247,2010,660,11/04/2014,None
248,61864,6,03/02/2013,03/20/2018
249,75768,167,08/07/2019,09/05/2019
250,48421,866,01/24/2012,05/09/2017
251,72697,581,05/04/2010,09/27/2015
252,66639,389,02/15/2011,08/19/2013
253,18142,553,06/25/2016,None
254,28593,571,02/15/2019,05/14/2019
255,61509,581,04/25/2014,None
256,78823,217,10/03/2012,01/21/2016
257,89413,557,01/04/2016,None
258,89205,175,10/18/2015,None
259,93807,676,01/10/2011,None
260,89727,577,10/10/2014,09/12/2018
261,49026,501,03/30/2017,10/28/2019
262,51928,22,08/06/2017,10/08/2017
263,65320,264,11/28/2016,06/26/2019
264,5459,6,12/27/2012,None
265,25863,441,01/06/2019,08/27/2019
266,65128,311,03/30/2011,None
267,83273,341,06/04/2014,05/29/2018
268,63460,92,07/26/2010,None
269,45418,236,06/15/2012,10/31/2018
270,70514,386,05/06/2016,10/04/2017
271,74358,227,03/28/2018,None
272,73806,880,02/09/2014,None
273,33478,876,07/24/2013,07/01/2016
274,55828,546,01/17/2013,01/25/2013
275,66680,93,08/18/2013,None
276,49524,953,11/22/2018,03/10/2019
277,3966,940,04/25/2013,05/19/2013
278,55601,457,07/08/2018,12/08/2018
279,14698,27,04/14/2013,None
280,28295,804,12/13/2012,03/12/2017
281,38277,999,02/18/2010,None
282,24996,96,05/27/2017,None
283,52271,824,02/23/2014,05/22/2014
284,37189,665,01/07/2014,None
285,10871,984,02/02/2015,01/21/2018
286,1372,320,01/15/2019,11/05/2019
287,41947,441,03/23/2010,None
288,58070,312,12/05/2019,None
289,90577,190,07/24/2017,04/11/2019
290,79608,916,05/21/2015,None
291,59574,419,11/29/2014,None
292,90500,640,07/07/2011,10/28/2012
293,77473,838,08/04/2014,12/08/2014
294,18832,169,12/26/2017,02/08/2018
295,43664,914,06/27/2017,09/24/2019
296,12547,838,02/20/2011,None
297,97020,911,07/24/2010,12/26/2012
298,26319,399,01/30/2012,None
299,42113,698,01/14/2017,12/08/2017
300,85966,985,08/12/2012,None
301,99063,887,01/13/2017,None
302,1663,195,08/11/2016,05/09/2018
303,5049,78,06/20/2019,None
304,34551,787,08/09/2013,None
305,13289,199,04/22/2011,None
306,4224,852,07/30/2013,None
307,47283,771,01/22/2012,01/16/2018
308,84070,461,02/25/2013,07/22/2014
309,95672,406,01/09/2014,None
310,87876,441,12/01/2012,04/21/2013
311,29196,691,10/30/2015,None
312,85438,629,09/01/2017,07/30/2019
313,38935,469,08/06/2011,10/15/2014
314,10755,394,05/30/2013,None
315,66907,775,01/19/2010,None
316,49524,575,03/01/2019,None
317,35396,204,11/14/2011,None
318,23660,78,04/03/2011,None
319,37737,893,10/06/2011,None
320,28588,969,05/06/2018,12/01/2019
321,4173,837,04/01/2017,12/04/2019
322,25568,818,01/27/2014,05/07/2017
323,72153,287,09/15/2011,05/14/2016
324,30459,270,04/16/2019,None
325,91647,406,02/01/2011,None
326,94275,670,06/01/2017,04/03/2018
327,97041,392,10/09/2019,11/18/2019
328,36505,850,12/07/2016,02/06/2018
329,70119,268,03/07/2019,None
330,35876,389,06/14/2016,10/02/2016
331,83507,894,05/27/2015,10/10/2016
332,18220,342,06/28/2013,02/23/2018
333,74093,641,03/01/2010,08/21/2011
334,52863,136,08/23/2018,None
335,74611,358,05/29/2012,None
336,77202,18,04/28/2019,None
337,20571,91,06/15/2010,None
338,45019,334,10/01/2011,07/19/2018
339,21724,97,03/29/2010,05/03/2014
340,75170,931,04/25/2012,None
341,67087,960,02/12/2019,08/28/2019
342,27446,401,09/21/2014,None
343,27560,23,09/23/2015,06/18/2016
344,96928,639,01/05/2015,04/20/2016
345,71335,172,06/18/2012,None
346,33200,551,02/16/2015,11/15/2017
347,33566,13,03/24/2019,08/02/2019
348,19338,23,12/25/2011,None
349,74745,1000,07/03/2014,None
350,62905,620,06/20/2016,02/09/2019
351,96678,262,06/25/2014,None
352,16616,668,01/02/2019,None
353,54279,187,03/20/2010,None
354,64071,485,08/12/2015,01/28/2017
355,29070,705,08/24/2010,12/17/2018
356,59784,313,08/18/2015,None
357,35066,114,09/28/2013,08/05/2016
358,18764,353,04/13/2018,None
359,96353,814,04/20/2012,01/23/2017
360,70536,795,02/10/2010,None
361,30495,604,03/19/2016,None
362,81790,219,06/09/2019,None
363,13873,427,10/11/2017,None
364,71979,282,08/14/2012,06/27/2017
365,52671,483,10/02/2016,09/09/2019
366,17478,257,12/01/2014,None
367,96550,606,01/20/2010,None
368,95318,362,12/03/2019,12/16/2019
369,17,922,03/31/2011,07/09/2018
370,19365,791,08/18/2016,03/27/2017
371,81637,311,08/12/2016,None
372,47393,24,12/04/2017,None
373,74466,913,05/10/2016,None
374,91072,755,12/09/2018,05/02/2019
375,64955,477,05/26/2014,08/09/2015
376,72193,863,07/04/2017,None
377,47597,335,08/23/2015,None
378,32461,962,02/20/2016,03/11/2016
379,52698,845,09/16/2016,11/22/2018
380,34331,75,07/29/2011,None
381,577,884,08/02/2014,12/12/2015
382,2421,118,04/14/2011,None
383,69531,189,01/24/2014,03/02/2014
384,77891,354,07/18/2012,10/11/2014
385,48960,863,05/07/2013,08/06/2016
386,94706,195,06/06/2014,07/13/2014
387,44960,708,05/07/2012,None
388,69932,729,08/25/2015,None
389,1984,136,06/17/2013,09/13/2015
390,58148,78,10/07/2010,04/10/2013
391,45689,262,11/01/2013,08/17/2018
392,2282,938,03/19/2016,None
393,73969,8,02/26/2013,11/06/2014
394,12080,481,02/02/2017,12/19/2018
395,8726,482,03/29/2013,03/10/2019
396,63775,288,01/05/2011,10/23/2016
397,52908,268,05/01/2018,03/30/2019
398,9465,579,03/06/2018,None
399,75091,522,08/17/2010,None
400,579,578,02/04/2014,None
401,28024,392,12/12/2014,10/14/2018
402,93584,702,05/27/2017,None
403,94336,664,10/20/2019,None
404,7787,198,08/22/2017,None
405,2408,30,09/24/2016,None
406,75216,125,06/10/2014,None
407,54072,991,01/06/2015,None
408,78567,503,05/02/2015,None
409,18189,874,10/20/2013,None
410,95120,890,12/13/2014,06/16/2017
411,44079,432,07/26/2012,11/27/2013
412,88158,915,10/13/2011,None
413,16794,766,08/08/2014,None
414,47965,12,03/18/2019,06/26/2019
415,13493,152,11/29/2017,None
416,41880,354,12/11/2018,03/22/2019
417,60028,888,03/29/2013,06/22/2016
418,8796,674,01/02/2010,03/09/2011
419,20438,305,11/16/2017,None
420,79704,510,01/27/2015,08/18/2018
421,59251,906,03/29/2017,01/22/2018
422,91385,570,07/21/2019,09/20/2019
423,1313,471,04/06/2011,09/30/2018
424,69321,435,09/30/2014,None
425,66951,160,11/13/2013,None
426,30703,579,09/05/2012,None
427,82839,552,11/25/2017,09/03/2018
428,4370,585,06/20/2012,None
429,36123,300,01/31/2011,None
430,28099,121,12/14/2014,10/14/2016
431,7692,880,11/05/2011,03/20/2018
432,39749,654,02/03/2012,03/25/2017
433,97469,741,06/08/2017,None
434,55111,305,08/18/2018,05/08/2019
435,87414,406,01/03/2011,None
436,24183,704,03/01/2014,12/10/2018
437,22148,408,06/03/2016,05/26/2019
438,92839,32,01/15/2013,06/15/2019
439,8820,812,02/16/2019,None
440,63560,983,03/16/2017,None
441,96612,991,02/05/2018,01/22/2019
442,27234,511,08/10/2015,01/09/2016
443,74943,552,10/29/2018,12/18/2019
444,79339,904,07/06/2018,None
445,89720,186,02/23/2014,None
446,60394,743,01/26/2012,None
447,59247,593,07/31/2011,06/04/2018
448,11733,135,12/08/2011,None
449,50021,15,01/05/2012,None
450,28686,344,02/16/2015,None
451,31916,756,11/10/2011,None
452,83940,586,02/07/2011,11/04/2019
453,29543,733,10/31/2012,None
454,93534,943,04/22/2010,None
455,87456,123,11/16/2017,None
456,34404,162,06/16/2011,None
457,71248,84,03/03/2014,08/16/2014
458,10167,96,08/05/2016,None
459,29648,621,12/23/2016,04/18/2017
460,38403,63,03/08/2011,02/09/2017
461,524,250,05/26/2013,07/02/2015
462,76148,685,03/10/2015,08/01/2019
463,70511,549,01/24/2013,10/29/2019
464,14834,145,06/18/2019,None
465,89804,626,08/16/2016,None
466,94263,50,10/05/2014,03/26/2015
467,71705,212,11/02/2012,None
468,64740,909,07/29/2019,11/17/2019
469,54535,665,04/20/2014,None
470,58876,702,05/22/2012,None
471,68571,738,08/29/2015,None
472,69359,27,08/23/2018,10/15/2019
473,33346,469,04/27/2016,10/23/2017
474,92724,858,09/13/2014,None
475,85839,299,11/04/2018,05/28/2019
476,44849,264,08/30/2016,01/19/2019
477,44462,952,06/06/2013,None
478,31886,636,11/14/2018,01/15/2019
479,44559,616,09/04/2015,07/07/2019
480,462,445,09/30/2016,01/29/2018
481,73436,622,02/28/2010,None
482,89720,883,06/01/2010,None
483,36454,948,09/19/2015,05/01/2018
484,82604,112,05/04/2016,None
485,71133,516,08/26/2017,06/29/2019
486,73628,896,08/23/2015,None
487,3831,833,07/29/2016,02/01/2019
488,97768,223,07/10/2018,09/03/2018
489,93088,839,10/28/2011,03/29/2019
490,13045,881,01/03/2018,01/26/2019
491,33965,443,04/28/2012,None
492,37147,767,09/07/2011,05/12/2019
493,21800,975,08/24/2017,02/07/2018
494,21352,967,10/21/2012,12/31/2017
495,75969,985,03/28/2015,None
496,45409,831,06/26/2011,07/05/2018
497,1575,384,12/09/2016,None
498,26428,59,05/04/2015,12/29/2015
499,85549,355,01/23/2014,None
500,99762,300,04/03/2019,12/05/2019
501,74240,74,03/01/2016,None
502,98739,687,09/03/2016,03/25/2019
503,65164,359,11/03/2014,None
504,2946,464,09/02/2013,04/03/2017
505,62678,464,04/05/2018,04/06/2019
506,62360,286,04/30/2017,01/26/2018
507,19360,818,03/31/2015,04/04/2019
508,36514,160,02/19/2014,None
509,21324,832,07/28/2014,None
510,47983,264,11/26/2018,None
511,21192,1000,11/19/2019,12/19/2019
512,7019,89,10/14/2019,None
513,42852,386,08/31/2010,03/19/2016
514,98542,679,11/11/2012,04/09/2014
515,67087,502,01/21/2017,None
516,98767,289,11/05/2012,None
517,79031,743,10/23/2014,None
518,86906,634,08/20/2012,None
519,86543,302,03/07/2013,12/20/2017
520,75339,415,02/11/2012,07/01/2016
521,34255,530,01/05/2013,None
522,10012,85,11/06/2012,None
523,99655,684,08/09/2013,None
524,43348,184,03/04/2019,10/29/2019
525,74038,282,03/21/2012,None
526,89349,298,06/29/2018,12/11/2019
527,80579,508,05/31/2011,None
528,60945,951,03/21/2013,02/07/2016
529,64820,344,08/28/2013,None
530,53236,813,02/08/2019,None
531,6827,894,08/31/2012,None
532,4008,756,07/16/2017,01/03/2019
533,44996,123,08/12/2011,None
534,51668,96,02/16/2013,02/08/2015
535,50208,510,01/22/2018,None
536,27972,434,01/20/2013,01/29/2016
537,98087,680,03/30/2017,None
538,71831,332,03/01/2018,01/28/2019
539,85362,307,04/04/2013,06/19/2015
540,93242,942,06/22/2010,12/21/2014
541,77420,335,10/21/2010,None
542,99087,635,08/31/2019,09/02/2019
543,4833,895,01/24/2010,05/01/2017
544,15744,389,09/30/2013,07/15/2017
545,97449,756,09/05/2019,None
546,62855,615,08/23/2012,11/13/2016
547,33602,964,01/23/2015,None
548,99227,107,12/26/2010,03/02/2018
549,11951,906,06/16/2017,11/04/2019
550,49721,604,02/25/2010,10/30/2012
551,20628,572,03/17/2015,02/02/2016
552,68106,310,09/08/2018,None
553,73750,355,07/09/2010,None
554,52256,200,02/14/2013,03/10/2013
555,76663,132,07/27/2019,None
556,84679,833,10/13/2019,11/23/2019
557,48461,376,02/25/2019,None
558,71633,368,08/10/2019,08/21/2019
559,11028,371,12/04/2012,02/13/2013
560,28777,679,04/17/2018,None
561,33543,269,03/19/2016,None
562,86914,735,03/29/2015,None
563,33529,946,10/14/2019,None
564,14532,959,11/11/2018,11/29/2019
565,79031,76,11/06/2017,04/20/2018
566,48168,368,08/19/2015,None
567,11283,971,02/19/2013,None
568,49095,536,09/10/2014,11/22/2016
569,67787,64,07/15/2014,12/09/2015
570,34421,428,02/09/2019,None
571,50045,405,11/22/2011,07/14/2019
572,75779,621,04/28/2014,05/08/2017
573,41298,245,07/18/2018,06/21/2019
574,21098,785,04/05/2016,None
575,27954,499,12/19/2011,None
576,60517,410,04/13/2010,03/18/2016
577,70918,297,05/28/2016,11/10/2019
578,23449,813,04/08/2012,None
579,51171,161,01/21/2016,None
580,33279,961,07/24/2013,09/25/2015
581,62282,449,12/10/2015,11/11/2019
582,81897,781,04/08/2012,None
583,81708,26,09/28/2019,None
584,74401,16,06/30/2019,10/28/2019
585,17097,688,11/25/2017,None
586,7156,915,06/09/2014,12/22/2016
587,65119,763,01/04/2019,None
588,41836,198,05/01/2015,11/30/2017
589,29934,973,02/27/2011,01/20/2016
590,90308,324,10/02/2017,06/25/2019
591,88613,990,10/17/2014,09/15/2019
592,25456,451,09/04/2013,11/13/2018
593,69671,644,04/28/2015,None
594,21851,146,11/19/2018,None
595,44571,794,09/30/2013,08/14/2018
596,48939,925,08/07/2019,09/26/2019
597,45237,349,09/13/2017,12/01/2019
598,24869,682,06/04/2016,None
599,48980,829,08/18/2015,None
600,68462,640,12/28/2011,None
601,50290,233,01/15/2010,None
602,90089,895,07/16/2010,08/03/2018
603,43665,377,01/07/2010,10/24/2010
604,43497,503,02/14/2010,05/14/2018
605,42505,737,04/14/2017,07/09/2017
606,63222,969,09/07/2017,None
607,90969,638,06/01/2016,None
608,4759,966,05/25/2012,01/06/2016
609,15463,186,07/27/2015,03/04/2017
610,6667,690,03/16/2014,None
611,54488,862,05/26/2011,None
612,14431,180,03/18/2016,None
613,79038,35,03/31/2012,None
614,31779,531,07/25/2012,05/24/2015
615,86500,280,11/06/2016,04/09/2018
616,62169,516,10/19/2016,09/15/2018
617,91518,192,12/24/2017,None
618,59214,634,10/08/2010,None
619,89225,450,02/12/2010,None
620,26009,738,01/03/2018,None
621,15709,904,09/23/2015,10/12/2019
622,94927,897,05/24/2013,01/06/2016
623,67292,97,11/30/2014,None
624,98365,255,04/13/2016,05/27/2018
625,98130,212,12/05/2018,None
626,16681,891,03/25/2013,None
627,86906,902,07/29/2019,09/21/2019
628,3428,358,05/29/2012,None
629,95065,217,09/09/2017,None
630,10614,53,01/02/2010,None
631,96221,257,05/10/2014,None
632,89732,517,04/07/2017,None
633,3015,371,02/15/2017,None
634,23388,992,06/26/2018,None
635,47583,772,04/03/2018,None
636,38266,579,04/11/2014,None
637,26082,668,04/01/2013,12/18/2018
638,28833,555,08/19/2019,None
639,67922,733,11/07/2012,06/01/2016
640,73434,172,10/31/2019,None
641,49723,321,01/15/2015,09/17/2015
642,20000,542,04/24/2018,None
643,31633,141,04/18/2017,05/02/2017
644,12338,107,04/14/2013,07/23/2016
645,3486,761,05/26/2014,None
646,24749,361,08/27/2012,None
647,27120,836,08/11/2015,10/08/2015
648,27774,956,03/21/2019,None
649,59895,932,03/21/2011,None
650,57568,259,05/20/2013,None
651,4021,367,12/18/2010,08/31/2013
652,29504,338,05/03/2016,None
653,15289,732,04/06/2017,None
654,77677,221,12/08/2011,09/15/2016
655,55246,983,11/28/2017,12/24/2018
656,48397,298,09/28/2015,03/13/2019
657,27848,316,06/07/2015,None
658,97406,882,06/03/2013,None
659,60982,750,04/02/2017,06/18/2017
660,45410,209,10/24/2019,None
661,62129,863,10/21/2018,None
662,39491,541,08/10/2015,11/11/2017
663,91735,666,09/10/2015,12/28/2015
664,24042,535,04/25/2013,None
665,9533,777,11/09/2018,None
666,97146,102,09/16/2017,01/12/2019
667,10840,660,01/12/2011,02/11/2017
668,85588,285,08/22/2010,12/29/2017
669,35257,73,02/04/2017,03/04/2018
670,23467,789,07/21/2010,None
671,75196,628,02/11/2019,07/11/2019
672,22292,826,07/30/2019,None
673,22151,115,08/22/2016,01/16/2017
674,22945,680,04/13/2010,10/21/2015
675,49521,794,09/19/2018,None
676,60736,568,03/26/2016,None
677,93842,380,12/16/2012,None
678,56160,415,04/13/2015,None
679,14423,3,04/10/2016,10/22/2018
680,53210,678,08/22/2010,None
681,20287,696,04/01/2012,03/05/2018
682,25160,784,05/04/2011,05/16/2014
683,30926,769,06/28/2016,10/30/2017
684,15394,539,01/07/2017,08/10/2018
685,65594,159,04/18/2014,12/08/2016
686,31633,452,06/23/2018,07/17/2019
687,37423,666,06/03/2013,None
688,28295,556,03/30/2014,None
689,76440,680,05/22/2016,None
690,75031,481,01/16/2015,None
691,48566,586,10/08/2018,None
692,79739,7,04/03/2015,01/08/2018
693,87566,643,04/30/2012,06/27/2018
694,74611,113,11/16/2011,01/24/2018
695,68932,611,11/17/2013,None
696,40691,506,06/08/2018,02/12/2019
697,99926,275,03/23/2016,09/23/2016
698,21384,402,06/08/2014,None
699,66380,77,12/23/2010,06/21/2014
700,30019,879,05/24/2016,07/31/2016
701,47477,332,08/31/2018,None
702,8820,163,11/22/2012,12/18/2017
703,50796,47,07/27/2012,None
704,93739,401,04/21/2011,None
705,58321,824,01/02/2011,02/07/2016
706,69280,192,03/20/2018,None
707,72294,852,02/21/2014,05/28/2015
708,55597,600,09/13/2015,11/15/2015
709,14952,989,01/28/2014,12/20/2019
710,15046,700,11/05/2015,12/14/2018
711,63185,978,04/29/2011,None
712,77200,185,06/01/2017,None
713,88680,205,10/23/2019,12/21/2019
714,95555,982,10/07/2013,12/08/2013
715,27444,532,12/10/2016,None
716,68522,35,10/28/2011,09/28/2014
717,89714,352,11/06/2017,10/16/2018
718,19108,848,04/15/2014,None
719,67325,741,06/29/2018,None
720,19493,492,11/05/2011,None
721,2239,632,01/23/2013,05/03/2013
722,35118,200,12/06/2019,None
723,49332,932,06/09/2016,02/18/2018
724,85771,259,02/12/2010,02/11/2015
725,98977,821,01/12/2017,07/08/2019
726,52115,247,08/13/2013,12/30/2015
727,21367,447,05/26/2011,07/26/2011
728,76493,232,09/04/2018,None
729,21412,582,08/04/2010,None
730,92130,439,08/24/2019,10/30/2019
731,582,591,12/12/2017,None
732,42392,92,07/07/2011,01/20/2019
733,68051,101,12/24/2015,None
734,30226,668,10/02/2011,None
735,69499,311,03/21/2011,None
736,58142,522,01/14/2013,None
737,62348,480,06/09/2018,04/17/2019
738,31775,318,10/01/2010,None
739,29190,559,01/03/2015,10/31/2017
740,19947,705,09/16/2019,None
741,30814,193,11/21/2016,12/17/2019
742,49106,521,07/06/2010,09/26/2015
743,73970,396,02/18/2012,None
744,57785,934,06/26/2016,None
745,43005,909,11/25/2016,05/28/2019
746,63473,467,06/30/2016,None
747,91450,881,01/06/2014,None
748,77157,958,09/07/2014,05/28/2019
749,94156,205,07/04/2019,07/17/2019
750,31925,233,10/10/2013,None
751,61013,623,05/03/2012,None
752,90844,961,01/14/2014,06/14/2016
753,48427,91,04/28/2013,12/24/2017
754,71174,28,08/06/2015,None
755,99380,474,03/22/2017,None
756,29229,804,01/08/2015,None
