prd203,Computer,office,9
prd204,Dryer,laundry room,2
prd205,L-shaped sofa,livingroom,3
prd206,L-shaped sofa,livingroom,5
prd207,40-inch TV,livingroom,6
prd208,Oven,kitchen,1
prd209,Refrigerator,kitchen,6
prd210,Desk lamp,office,9
prd211,60-inch TV,livingroom,5
prd212,Washing machine,laundry room,4
prd213,Toaster,kitchen,5
prd214,Washing machine,laundry room,5
prd215,Desk lamp,office,8
prd216,TV stand,livingroom,8
prd217,Vacuum,laundry room,7
prd218,Dishwasher,kitchen,0
prd219,Dryer,laundry room,9
prd220,Refrigerator,kitchen,0
prd221,60-inch TV,livingroom,1
prd222,Vacuum,laundry room,4
prd223,Desk,office,5
prd224,Computer,office,8
prd225,L-shaped sofa,livingroom,0
prd226,Oven,kitchen,8
prd227,Desk lamp,office,3
prd228,Oven,kitchen,9
prd229,60-inch TV,livingroom,5
prd230,L-shaped sofa,livingroom,2
prd231,Toaster,kitchen,3
prd232,L-shaped sofa,livingroom,9
prd233,Toaster,kitchen,4
prd234,Desk,office,9
prd235,Desk lamp,office,1
prd236,Vacuum,laundry room,8
prd237,L-shaped sofa,livingroom,9
prd238,Desk lamp,office,2
prd239,Dryer,laundry room,9
prd240,Washing machine,laundry room,4
prd241,Washing machine,laundry room,3
prd242,Desk,office,1
prd243,TV stand,livingroom,5
prd244,Washing machine,laundry room,1
prd245,Desk,office,1
prd246,Vacuum,laundry room,8
prd247,Vacuum,laundry room,2
prd248,Vacuum,laundry room,6
prd249,Washing machine,laundry room,5
prd250,Refrigerator,kitchen,8
prd251,Computer,office,3
prd252,Computer,office,0
prd253,40-inch TV,livingroom,4
prd254,TV stand,livingroom,4
prd255,Computer,office,1
prd256,Oven,kitchen,9
prd257,60-inch TV,livingroom,2
prd258,Computer,office,7
prd259,Computer,office,0
prd260,Desk lamp,office,7
prd261,Washing machine,laundry room,3
prd262,Desk lamp,office,7
prd263,Refrigerator,kitchen,8
prd264,Washing machine,laundry room,7
prd265,Vacuum,laundry room,2
prd266,L-shaped sofa,livingroom,5
prd267,TV stand,livingroom,8
prd268,60-inch TV,livingroom,2
prd269,60-inch TV,livingroom,0
prd270,Desk lamp,office,7
prd271,Toaster,kitchen,7
prd272,TV stand,livingroom,8
prd273,40-inch TV,livingroom,5
prd274,Toaster,kitchen,7
prd275,Washing machine,laundry room,3
prd276,Dryer,laundry room,3
prd277,40-inch TV,livingroom,0
prd278,Oven,kitchen,6
prd279,Dryer,laundry room,5
prd280,L-shaped sofa,livingroom,2
prd281,Vacuum,laundry room,8
prd282,Toaster,kitchen,3
prd283,Washing machine,laundry room,8
prd284,L-shaped sofa,livingroom,8
prd285,Desk,office,2
prd286,Dryer,laundry room,5
prd287,40-inch TV,livingroom,3
prd288,Toaster,kitchen,6
prd289,Computer,office,5
prd290,Washing machine,laundry room,0
prd291,Desk,office,2
prd292,Washing machine,laundry room,0
prd293,Dishwasher,kitchen,3
prd294,Desk lamp,office,0
prd295,Computer,office,1
prd296,Refrigerator,kitchen,3
prd297,Vacuum,laundry room,2
prd298,Toaster,kitchen,0
prd299,Computer,office,3
prd300,40-inch TV,livingroom,8
prd301,Oven,kitchen,9
prd302,Vacuum,laundry room,5
prd303,Oven,kitchen,3
prd304,Computer,office,9
prd305,Toaster,kitchen,5
prd306,TV stand,livingroom,9
prd307,Desk lamp,office,9
prd308,Toaster,kitchen,6
prd309,Toaster,kitchen,0
prd310,Washing machine,laundry room,1
prd311,Refrigerator,kitchen,6
prd312,Vacuum,laundry room,1
prd313,Desk lamp,office,6
prd314,Washing machine,laundry room,6
prd315,Desk,office,6
prd316,L-shaped sofa,livingroom,5
prd317,TV stand,livingroom,0
prd318,Dishwasher,kitchen,6
prd319,TV stand,livingroom,5
prd320,Washing machine,laundry room,0
prd321,Dryer,laundry room,2
prd322,Dishwasher,kitchen,0
prd323,Refrigerator,kitchen,5
prd324,Washing machine,laundry room,5
prd325,Washing machine,laundry room,8
prd326,Dryer,laundry room,5
prd327,Vacuum,laundry room,6
prd328,TV stand,livingroom,2
prd329,40-inch TV,livingroom,1
prd330,Dryer,laundry room,2
prd331,Refrigerator,kitchen,7
prd332,Dryer,laundry room,3
prd333,Dryer,laundry room,5
prd334,Dishwasher,kitchen,4
prd335,Refrigerator,kitchen,8
prd336,Computer,office,5
prd337,40-inch TV,livingroom,1
prd338,Refrigerator,kitchen,6
prd339,Desk lamp,office,3
prd340,Vacuum,laundry room,5
prd341,Refrigerator,kitchen,9
prd342,Washing machine,laundry room,1
prd343,Dryer,laundry room,3
prd344,Dishwasher,kitchen,3
prd345,Oven,kitchen,1
prd346,Washing machine,laundry room,5
prd347,Vacuum,laundry room,8
prd348,60-inch TV,livingroom,5
prd349,Oven,kitchen,6
prd350,Dishwasher,kitchen,8
prd351,TV stand,livingroom,3
prd352,L-shaped sofa,livingroom,8
prd353,Dryer,laundry room,3
prd354,60-inch TV,livingroom,7
prd355,Computer,office,7
prd356,Refrigerator,kitchen,2
prd357,Washing machine,laundry room,7
prd358,Desk,office,9
prd359,Vacuum,laundry room,8
prd360,Refrigerator,kitchen,3
prd361,Vacuum,laundry room,8
prd362,Desk lamp,office,8
prd363,Dryer,laundry room,2
prd364,L-shaped sofa,livingroom,2
prd365,Washing machine,laundry room,9
prd366,Computer,office,6
prd367,Dishwasher,kitchen,0
prd368,Washing machine,laundry room,4
prd369,Vacuum,laundry room,1
prd370,60-inch TV,livingroom,9
prd371,Desk lamp,office,9
prd372,40-inch TV,livingroom,4
prd373,Toaster,kitchen,1
prd374,Oven,kitchen,1
prd375,Desk lamp,office,7
prd376,Computer,office,8
prd377,60-inch TV,livingroom,9
prd378,Desk lamp,office,7
prd379,Desk,office,8
prd380,60-inch TV,livingroom,1
prd381,L-shaped sofa,livingroom,7
prd382,60-inch TV,livingroom,9
prd383,Vacuum,laundry room,7
prd384,Desk lamp,office,3
prd385,60-inch TV,livingroom,0
prd386,Vacuum,laundry room,5
prd387,Dryer,laundry room,8
prd388,L-shaped sofa,livingroom,4
prd389,TV stand,livingroom,2
prd390,Toaster,kitchen,0
prd391,Vacuum,laundry room,9
prd392,Oven,kitchen,3
prd393,Dishwasher,kitchen,7
prd394,Dryer,laundry room,7
prd395,L-shaped sofa,livingroom,0
prd396,40-inch TV,livingroom,9
prd397,L-shaped sofa,livingroom,9
prd398,L-shaped sofa,livingroom,0
prd399,L-shaped sofa,livingroom,7
prd400,TV stand,livingroom,1
prd401,TV stand,livingroom,9
prd402,L-shaped sofa,livingroom,6
prd403,Desk lamp,office,9
prd404,Toaster,kitchen,0
prd405,40-inch TV,livingroom,5
prd406,Refrigerator,kitchen,7
prd407,TV stand,livingroom,5
prd408,Washing machine,laundry room,6
prd409,Computer,office,4
prd410,Desk lamp,office,9
prd411,Desk,office,2
prd412,Dishwasher,kitchen,6
prd413,Dryer,laundry room,1
prd414,Refrigerator,kitchen,3
prd415,Refrigerator,kitchen,0
prd416,Dryer,laundry room,2
prd417,Desk lamp,office,9
prd418,Washing machine,laundry room,7
prd419,TV stand,livingroom,8
prd420,Computer,office,6
prd421,Desk,office,9
prd422,60-inch TV,livingroom,9
prd423,Dryer,laundry room,8
prd424,40-inch TV,livingroom,1
prd425,40-inch TV,livingroom,4
prd426,Computer,office,2
prd427,Dishwasher,kitchen,6
prd428,L-shaped sofa,livingroom,8
prd429,L-shaped sofa,livingroom,5
prd430,L-shaped sofa,livingroom,3
prd431,Oven,kitchen,8
prd432,Dishwasher,kitchen,0
prd433,Desk lamp,office,6
prd434,Dryer,laundry room,0
prd435,Desk,office,5
prd436,Computer,office,5
prd437,Dishwasher,kitchen,7
prd438,60-inch TV,livingroom,3
prd439,Refrigerator,kitchen,1
prd440,40-inch TV,livingroom,5
prd441,Toaster,kitchen,7
prd442,Toaster,kitchen,2
prd443,Desk,office,0
prd444,Washing machine,laundry room,1
prd445,Desk,office,4
prd446,60-inch TV,livingroom,9
prd447,Refrigerator,kitchen,3
prd448,Dryer,laundry room,9
prd449,Refrigerator,kitchen,0
prd450,40-inch TV,livingroom,2
prd451,Computer,office,8
prd452,Toaster,kitchen,0
prd453,Computer,office,8
prd454,Oven,kitchen,7
prd455,L-shaped sofa,livingroom,3
prd456,TV stand,livingroom,6
prd457,Washing machine,laundry room,9
prd458,Vacuum,laundry room,0
prd459,Refrigerator,kitchen,8
prd460,40-inch TV,livingroom,8
prd461,Desk lamp,office,3
prd462,Computer,office,5
prd463,L-shaped sofa,livingroom,5
prd464,Desk lamp,office,8
prd465,Washing machine,laundry room,1
prd466,L-shaped sofa,livingroom,8
prd467,Computer,office,1
prd468,Desk,office,4
prd469,Dryer,laundry room,2
prd470,L-shaped sofa,livingroom,8
prd471,Washing machine,laundry room,4
prd472,L-shaped sofa,livingroom,0
prd473,Computer,office,0
prd474,Computer,office,5
prd475,Dishwasher,kitchen,4
prd476,TV stand,livingroom,0
prd477,Oven,kitchen,8
prd478,Dryer,laundry room,4
prd479,Dryer,laundry room,8
prd480,L-shaped sofa,livingroom,7
prd481,TV stand,livingroom,4
prd482,Oven,kitchen,8
prd483,Refrigerator,kitchen,4
prd484,Toaster,kitchen,0
prd485,Toaster,kitchen,0
prd486,L-shaped sofa,livingroom,2
prd487,60-inch TV,livingroom,8
prd488,Vacuum,laundry room,4
prd489,L-shaped sofa,livingroom,0
prd490,Computer,office,8
prd491,Desk,office,1
prd492,Refrigerator,kitchen,4
prd493,40-inch TV,livingroom,3
prd494,Computer,office,1
prd495,L-shaped sofa,livingroom,0
prd496,Oven,kitchen,8
prd497,Vacuum,laundry room,3
prd498,Desk lamp,office,1
prd499,TV stand,livingroom,5
prd500,TV stand,livingroom,4
prd501,60-inch TV,livingroom,6
prd502,Dryer,laundry room,0
prd503,Oven,kitchen,1
prd504,Computer,office,5
prd505,Dishwasher,kitchen,5
prd506,60-inch TV,livingroom,7
prd507,Computer,office,7
prd508,L-shaped sofa,livingroom,8
prd509,Dryer,laundry room,1
prd510,Desk,office,0
prd511,TV stand,livingroom,4
prd512,Computer,office,6
prd513,Refrigerator,kitchen,5
prd514,Toaster,kitchen,0
prd515,Dryer,laundry room,4
prd516,L-shaped sofa,livingroom,4
prd517,Oven,kitchen,6
prd518,Refrigerator,kitchen,8
prd519,Dryer,laundry room,6
prd520,Toaster,kitchen,0
prd521,40-inch TV,livingroom,6
prd522,Desk lamp,office,5
prd523,Oven,kitchen,5
prd524,40-inch TV,livingroom,5
prd525,L-shaped sofa,livingroom,5
prd526,40-inch TV,livingroom,3
prd527,Vacuum,laundry room,8
prd528,40-inch TV,livingroom,2
prd529,Dryer,laundry room,9
prd530,Desk lamp,office,6
prd531,Dryer,laundry room,2
prd532,Dishwasher,kitchen,6
prd533,Oven,kitchen,7
prd534,Computer,office,6
prd535,Toaster,kitchen,9
prd536,TV stand,livingroom,1
prd537,Desk lamp,office,6
prd538,Vacuum,laundry room,0
prd539,60-inch TV,livingroom,2
prd540,60-inch TV,livingroom,3
prd541,Dryer,laundry room,9
prd542,Washing machine,laundry room,9
prd543,TV stand,livingroom,5
prd544,Desk lamp,office,4
prd545,Desk lamp,office,5
prd546,Toaster,kitchen,4
prd547,Toaster,kitchen,0
prd548,Vacuum,laundry room,0
prd549,Dryer,laundry room,3
prd550,Vacuum,laundry room,1
prd551,Dishwasher,kitchen,2
prd552,Computer,office,0
prd553,Dishwasher,kitchen,5
prd554,Dryer,laundry room,8
prd555,Oven,kitchen,2
prd556,Desk lamp,office,1
prd557,Computer,office,1
prd558,Washing machine,laundry room,7
prd559,Dishwasher,kitchen,3
prd560,Desk lamp,office,2
prd561,Desk lamp,office,9
prd562,60-inch TV,livingroom,5
prd563,Desk lamp,office,6
prd564,Vacuum,laundry room,4
prd565,Dryer,laundry room,8
prd566,Dishwasher,kitchen,9
prd567,Dishwasher,kitchen,2
prd568,Computer,office,3
prd569,60-inch TV,livingroom,4
prd570,Dishwasher,kitchen,4
prd571,Refrigerator,kitchen,7
prd572,Computer,office,5
prd573,Computer,office,1
prd574,Toaster,kitchen,3
prd575,Oven,kitchen,5
prd576,L-shaped sofa,livingroom,3
prd577,Desk,office,0
prd578,TV stand,livingroom,6
prd579,Vacuum,laundry room,2
prd580,Washing machine,laundry room,4
prd581,Washing machine,laundry room,2
prd582,Dishwasher,kitchen,1
prd583,Oven,kitchen,2
prd584,TV stand,livingroom,6
prd585,Dishwasher,kitchen,5
prd586,Oven,kitchen,0
prd587,L-shaped sofa,livingroom,9
prd588,L-shaped sofa,livingroom,4
prd589,Oven,kitchen,8
prd590,Computer,office,2
prd591,Oven,kitchen,9
prd592,Vacuum,laundry room,0
prd593,Refrigerator,kitchen,9
prd594,Oven,kitchen,9
prd595,Desk lamp,office,0
prd596,Dishwasher,kitchen,5
prd597,Oven,kitchen,2
prd598,Desk,office,6
prd599,Refrigerator,kitchen,9
prd600,Desk lamp,office,1
prd601,Toaster,kitchen,0
prd602,TV stand,livingroom,8
prd603,Dryer,laundry room,8
prd604,60-inch TV,livingroom,6
prd605,60-inch TV,livingroom,3
prd606,Dishwasher,kitchen,1
prd607,60-inch TV,livingroom,2
prd608,TV stand,livingroom,4
prd609,Toaster,kitchen,2
prd610,Vacuum,laundry room,6
prd611,L-shaped sofa,livingroom,2
prd612,Desk,office,6
prd613,Desk lamp,office,7
prd614,Washing machine,laundry room,4
prd615,Oven,kitchen,3
prd616,Toaster,kitchen,6
prd617,L-shaped sofa,livingroom,9
prd618,Oven,kitchen,7
prd619,Refrigerator,kitchen,3
prd620,Dishwasher,kitchen,7
prd621,40-inch TV,livingroom,7
prd622,Dryer,laundry room,7
prd623,Computer,office,8
prd624,Dishwasher,kitchen,8
prd625,L-shaped sofa,livingroom,6
prd626,Computer,office,4
prd627,Refrigerator,kitchen,6
prd628,Oven,kitchen,7
prd629,Refrigerator,kitchen,5
prd630,Desk lamp,office,1
prd631,Vacuum,laundry room,0
prd632,40-inch TV,livingroom,5
prd633,Toaster,kitchen,5
prd634,Washing machine,laundry room,8
prd635,Dryer,laundry room,7
prd636,Desk lamp,office,4
prd637,TV stand,livingroom,5
prd638,Toaster,kitchen,1
prd639,Computer,office,0
prd640,Dishwasher,kitchen,0
prd641,Washing machine,laundry room,2
prd642,Computer,office,5
prd643,Desk lamp,office,5
prd644,Desk lamp,office,4
prd645,TV stand,livingroom,8
prd646,Computer,office,9
prd647,Toaster,kitchen,5
prd648,Dryer,laundry room,2
prd649,Computer,office,6
prd650,Toaster,kitchen,4
prd651,Refrigerator,kitchen,5
prd652,Refrigerator,kitchen,4
prd653,L-shaped sofa,livingroom,0
prd654,Desk,office,3
prd655,Desk,office,1
prd656,Desk lamp,office,7
prd657,Oven,kitchen,7
prd658,Oven,kitchen,9
prd659,Dryer,laundry room,7
prd660,TV stand,livingroom,9
prd661,Desk,office,9
prd662,60-inch TV,livingroom,5
prd663,Washing machine,laundry room,9
prd664,Vacuum,laundry room,6
prd665,TV stand,livingroom,4
prd666,Washing machine,laundry room,3
prd667,L-shaped sofa,livingroom,7
prd668,TV stand,livingroom,3
prd669,Dryer,laundry room,4
prd670,Oven,kitchen,7
prd671,60-inch TV,livingroom,1
prd672,TV stand,livingroom,3
prd673,Washing machine,laundry room,1
prd674,Desk lamp,office,4
prd675,Vacuum,laundry room,2
prd676,Oven,kitchen,4
prd677,Computer,office,2
prd678,Desk,office,0
prd679,Desk,office,8
prd680,Dryer,laundry room,9
prd681,60-inch TV,livingroom,6
prd682,Dishwasher,kitchen,4
prd683,Desk lamp,office,0
prd684,Oven,kitchen,7
prd685,Desk,office,4
prd686,60-inch TV,livingroom,2
prd687,Washing machine,laundry room,7
prd688,Vacuum,laundry room,8
prd689,Dishwasher,kitchen,5
prd690,L-shaped sofa,livingroom,4
prd691,Refrigerator,kitchen,3
prd692,Washing machine,laundry room,9
prd693,Dryer,laundry room,6
prd694,40-inch TV,livingroom,0
prd695,Desk lamp,office,7
prd696,Refrigerator,kitchen,1
prd697,Washing machine,laundry room,3
prd698,Refrigerator,kitchen,7
prd699,L-shaped sofa,livingroom,2
prd700,Refrigerator,kitchen,8
prd701,Dryer,laundry room,7
prd702,Desk,office,5
prd703,Computer,office,6
prd704,TV stand,livingroom,9
prd705,Computer,office,3
prd706,Vacuum,laundry room,3
prd707,TV stand,livingroom,4
prd708,Desk lamp,office,9
prd709,Dishwasher,kitchen,9
prd710,Dryer,laundry room,2
prd711,Desk lamp,office,1
prd712,Dryer,laundry room,5
prd713,Desk,office,5
prd714,Desk lamp,office,1
prd715,Desk,office,8
prd716,60-inch TV,livingroom,3
prd717,L-shaped sofa,livingroom,4
prd718,Desk,office,6
prd719,Computer,office,3
prd720,Desk,office,2
prd721,L-shaped sofa,livingroom,1
prd722,TV stand,livingroom,8
prd723,Toaster,kitchen,3
prd724,Desk,office,0
prd725,40-inch TV,livingroom,5
prd726,Desk lamp,office,1
prd727,Vacuum,laundry room,7
prd728,Desk,office,2
prd729,40-inch TV,livingroom,3
prd730,TV stand,livingroom,5
prd731,60-inch TV,livingroom,6
prd732,TV stand,livingroom,9
prd733,Computer,office,9
prd734,Desk,office,3
prd735,Washing machine,laundry room,7
prd736,Dryer,laundry room,9
prd737,Desk,office,6
prd738,TV stand,livingroom,6
prd739,Dishwasher,kitchen,0
prd740,Computer,office,1
prd741,Desk,office,2
prd742,Computer,office,6
prd743,60-inch TV,livingroom,3
prd744,Vacuum,laundry room,8
prd745,Washing machine,laundry room,1
prd746,L-shaped sofa,livingroom,2
prd747,TV stand,livingroom,6
prd748,40-inch TV,livingroom,9
prd749,Desk,office,4
prd750,TV stand,livingroom,3
prd751,Refrigerator,kitchen,9
prd752,Desk,office,8
prd753,Washing machine,laundry room,5
prd754,Toaster,kitchen,4
prd755,Desk,office,3
prd756,L-shaped sofa,livingroom,0
prd757,Washing machine,laundry room,6
prd758,Desk lamp,office,3
prd759,60-inch TV,livingroom,7
prd760,Washing machine,laundry room,5
prd761,L-shaped sofa,livingroom,4
prd762,Oven,kitchen,0
prd763,Dryer,laundry room,8
prd764,Oven,kitchen,4
prd765,Refrigerator,kitchen,9
prd766,Toaster,kitchen,1
prd767,Toaster,kitchen,4
prd768,Desk lamp,office,3
prd769,Washing machine,laundry room,3
prd770,Computer,office,1
prd771,Computer,office,2
prd772,60-inch TV,livingroom,6
prd773,Computer,office,8
prd774,L-shaped sofa,livingroom,1
prd775,Dryer,laundry room,7
prd776,Dryer,laundry room,6
prd777,60-inch TV,livingroom,4
prd778,Desk,office,4
prd779,Computer,office,0
prd780,Desk lamp,office,0
prd781,Refrigerator,kitchen,6
prd782,Dishwasher,kitchen,6
prd783,Desk,office,5
prd784,TV stand,livingroom,4
prd785,Washing machine,laundry room,8
prd786,Dishwasher,kitchen,3
prd787,Refrigerator,kitchen,0
prd788,Refrigerator,kitchen,7
prd789,40-inch TV,livingroom,0
prd790,Computer,office,6
prd791,Desk,office,8
prd792,Dishwasher,kitchen,1
prd793,Vacuum,laundry room,4
prd794,Oven,kitchen,2
prd795,40-inch TV,livingroom,7
prd796,Dryer,laundry room,5
prd797,TV stand,livingroom,6
prd798,Vacuum,laundry room,1
prd799,Oven,kitchen,9
prd800,Desk,office,8
prd801,Desk lamp,office,1
prd802,Desk,office,7
prd803,40-inch TV,livingroom,3
prd804,Toaster,kitchen,2
prd805,TV stand,livingroom,2
prd806,Oven,kitchen,2
prd807,Vacuum,laundry room,0
prd808,40-inch TV,livingroom,0
prd809,Dryer,laundry room,9
prd810,Desk,office,1
prd811,Desk,office,3
prd812,Dryer,laundry room,0
prd813,L-shaped sofa,livingroom,2
prd814,60-inch TV,livingroom,7
prd815,L-shaped sofa,livingroom,1
prd816,Oven,kitchen,1
prd817,Vacuum,laundry room,3
prd818,Oven,kitchen,3
prd819,Desk,office,3
prd820,L-shaped sofa,livingroom,7
prd821,Desk,office,5
prd822,Refrigerator,kitchen,9
prd823,Toaster,kitchen,3
prd824,TV stand,livingroom,6
prd825,Refrigerator,kitchen,4
prd826,Vacuum,laundry room,1
prd827,Computer,office,7
prd828,Desk,office,2
prd829,Dryer,laundry room,5
prd830,Computer,office,4
prd831,Dishwasher,kitchen,3
prd832,Computer,office,7
prd833,Desk,office,6
prd834,Refrigerator,kitchen,9
prd835,Desk,office,4
prd836,Washing machine,laundry room,3
prd837,L-shaped sofa,livingroom,4
prd838,Dishwasher,kitchen,9
prd839,60-inch TV,livingroom,8
prd840,Refrigerator,kitchen,4
prd841,Washing machine,laundry room,3
prd842,40-inch TV,livingroom,5
prd843,Refrigerator,kitchen,5
prd844,Dryer,laundry room,6
prd845,Desk lamp,office,8
prd846,Dishwasher,kitchen,1
prd847,40-inch TV,livingroom,1
prd848,60-inch TV,livingroom,0
prd849,TV stand,livingroom,8
prd850,TV stand,livingroom,7
prd851,Washing machine,laundry room,1
prd852,Desk lamp,office,8
prd853,Desk lamp,office,7
prd854,Washing machine,laundry room,0
prd855,Dishwasher,kitchen,4
prd856,Vacuum,laundry room,5
prd857,Dryer,laundry room,1
prd858,Vacuum,laundry room,3
prd859,TV stand,livingroom,0
prd860,Washing machine,laundry room,0
prd861,Dishwasher,kitchen,9
prd862,40-inch TV,livingroom,8
prd863,60-inch TV,livingroom,4
prd864,Oven,kitchen,3
prd865,Vacuum,laundry room,2
prd866,TV stand,livingroom,8
prd867,Dryer,laundry room,9
prd868,Computer,office,7
prd869,Toaster,kitchen,2
prd870,Washing machine,laundry room,7
prd871,Toaster,kitchen,9
prd872,Dishwasher,kitchen,8
