prd152,Vacuum,laundry room,9
prd153,Vacuum,laundry room,7
prd154,Desk,office,3
prd155,60-inch TV,livingroom,6
prd156,40-inch TV,livingroom,8
prd157,Desk lamp,office,5
prd158,40-inch TV,livingroom,4
prd159,Desk lamp,office,9
prd160,Desk lamp,office,1
prd161,60-inch TV,livingroom,5
prd162,Desk lamp,office,5
prd163,Desk lamp,office,9
prd164,Vacuum,laundry room,4
prd165,Desk,office,9
prd166,Desk,office,1
prd167,Computer,office,1
prd168,Desk,office,2
prd169,Oven,kitchen,8
prd170,Dryer,laundry room,0
prd171,Desk,office,2
prd172,TV stand,livingroom,1
prd173,Dryer,laundry room,2
prd174,Toaster,kitchen,2
prd175,Refrigerator,kitchen,3
prd176,Dishwasher,kitchen,0
prd177,L-shaped sofa,livingroom,8
prd178,Desk,office,5
prd179,Toaster,kitchen,0
prd180,Desk,office,6
prd181,40-inch TV,livingroom,4
prd182,Computer,office,0
prd183,Dishwasher,kitchen,9
prd184,TV stand,livingroom,3
prd185,Desk,office,8
prd186,Refrigerator,kitchen,5
prd187,Desk lamp,office,1
prd188,Dishwasher,kitchen,9
prd189,Computer,office,4
prd190,Computer,office,1
prd191,Desk lamp,office,3
prd192,Oven,kitchen,0
prd193,Dryer,laundry room,6
prd194,TV stand,livingroom,2
prd195,Refrigerator,kitchen,7
prd196,Dishwasher,kitchen,9
prd197,Toaster,kitchen,1
prd198,Dryer,laundry room,6
prd199,Desk,office,1
prd200,Vacuum,laundry room,2
prd201,L-shaped sofa,livingroom,9
prd202,Washing machine,laundry room,5
prd203,Desk lamp,office,1
prd204,Refrigerator,kitchen,1
prd205,Toaster,kitchen,1
prd206,Computer,office,5
prd207,Refrigerator,kitchen,8
prd208,TV stand,livingroom,5
prd209,Refrigerator,kitchen,0
prd210,Oven,kitchen,1
prd211,Toaster,kitchen,0
prd212,Vacuum,laundry room,9
prd213,L-shaped sofa,livingroom,4
prd214,Computer,office,2
prd215,Desk lamp,office,7
prd216,TV stand,livingroom,0
prd217,L-shaped sofa,livingroom,6
prd218,60-inch TV,livingroom,1
prd219,L-shaped sofa,livingroom,2
prd220,Vacuum,laundry room,0
prd221,Refrigerator,kitchen,2
prd222,Washing machine,laundry room,1
prd223,Computer,office,0
prd224,Washing machine,laundry room,6
prd225,Refrigerator,kitchen,6
prd226,Dishwasher,kitchen,6
prd227,Vacuum,laundry room,7
prd228,40-inch TV,livingroom,8
prd229,Dryer,laundry room,5
prd230,TV stand,livingroom,5
prd231,Dishwasher,kitchen,1
prd232,Oven,kitchen,1
prd233,Vacuum,laundry room,0
prd234,60-inch TV,livingroom,7
prd235,Washing machine,laundry room,5
prd236,Oven,kitchen,4
prd237,Dryer,laundry room,7
prd238,Desk,office,7
prd239,L-shaped sofa,livingroom,2
prd240,Refrigerator,kitchen,1
prd241,Toaster,kitchen,4
prd242,Dishwasher,kitchen,9
prd243,60-inch TV,livingroom,2
prd244,40-inch TV,livingroom,5
prd245,Oven,kitchen,7
prd246,Desk,office,0
prd247,Washing machine,laundry room,2
prd248,Dryer,laundry room,3
prd249,Washing machine,laundry room,5
prd250,Dryer,laundry room,5
prd251,Oven,kitchen,6
prd252,Computer,office,8
prd253,Washing machine,laundry room,8
prd254,Desk lamp,office,5
prd255,Vacuum,laundry room,0
prd256,TV stand,livingroom,4
prd257,TV stand,livingroom,7
prd258,Desk lamp,office,0
prd259,Desk lamp,office,8
prd260,Oven,kitchen,1
prd261,Desk lamp,office,8
prd262,Dryer,laundry room,4
prd263,Toaster,kitchen,2
prd264,Desk,office,4
prd265,40-inch TV,livingroom,3
prd266,40-inch TV,livingroom,0
prd267,40-inch TV,livingroom,9
prd268,Desk lamp,office,7
prd269,Dryer,laundry room,8
prd270,Toaster,kitchen,7
prd271,Oven,kitchen,6
prd272,Dishwasher,kitchen,1
prd273,Computer,office,6
prd274,Refrigerator,kitchen,5
prd275,Oven,kitchen,2
prd276,Dishwasher,kitchen,0
prd277,Desk lamp,office,1
prd278,40-inch TV,livingroom,3
prd279,Desk lamp,office,4
prd280,Desk lamp,office,7
prd281,Dishwasher,kitchen,6
prd282,60-inch TV,livingroom,3
prd283,Vacuum,laundry room,8
prd284,Toaster,kitchen,7
prd285,Computer,office,9
prd286,Dryer,laundry room,7
prd287,Dishwasher,kitchen,4
prd288,40-inch TV,livingroom,0
prd289,Computer,office,4
prd290,60-inch TV,livingroom,5
prd291,TV stand,livingroom,5
prd292,Washing machine,laundry room,0
prd293,Dishwasher,kitchen,2
prd294,L-shaped sofa,livingroom,6
prd295,40-inch TV,livingroom,9
prd296,Dryer,laundry room,6
prd297,TV stand,livingroom,4
prd298,Oven,kitchen,4
prd299,60-inch TV,livingroom,2
prd300,Desk lamp,office,2
prd301,Refrigerator,kitchen,4
prd302,Desk,office,9
prd303,Refrigerator,kitchen,5
prd304,40-inch TV,livingroom,3
prd305,Dryer,laundry room,0
prd306,Dryer,laundry room,7
prd307,Desk,office,5
prd308,60-inch TV,livingroom,9
prd309,Toaster,kitchen,9
prd310,Desk,office,3
prd311,Vacuum,laundry room,3
prd312,Washing machine,laundry room,2
prd313,Desk,office,5
prd314,40-inch TV,livingroom,2
prd315,Vacuum,laundry room,6
prd316,L-shaped sofa,livingroom,1
prd317,L-shaped sofa,livingroom,4
prd318,Oven,kitchen,9
prd319,Vacuum,laundry room,5
prd320,Desk,office,6
prd321,Refrigerator,kitchen,5
prd322,Oven,kitchen,9
prd323,Vacuum,laundry room,1
prd324,TV stand,livingroom,7
prd325,Refrigerator,kitchen,8
prd326,Vacuum,laundry room,1
prd327,Refrigerator,kitchen,1
prd328,TV stand,livingroom,0
prd329,Oven,kitchen,1
prd330,Desk lamp,office,4
prd331,Washing machine,laundry room,2
prd332,TV stand,livingroom,1
prd333,Toaster,kitchen,0
prd334,Oven,kitchen,4
prd335,Washing machine,laundry room,2
prd336,Computer,office,9
prd337,40-inch TV,livingroom,0
prd338,Refrigerator,kitchen,5
prd339,Desk,office,2
prd340,60-inch TV,livingroom,2
prd341,TV stand,livingroom,5
prd342,Oven,kitchen,9
prd343,40-inch TV,livingroom,9
prd344,Oven,kitchen,5
prd345,L-shaped sofa,livingroom,2
prd346,Oven,kitchen,7
prd347,Washing machine,laundry room,6
prd348,Dishwasher,kitchen,7
prd349,Toaster,kitchen,4
prd350,Vacuum,laundry room,5
prd351,Vacuum,laundry room,9
prd352,Toaster,kitchen,2
prd353,Dishwasher,kitchen,8
prd354,L-shaped sofa,livingroom,5
prd355,Desk lamp,office,6
prd356,TV stand,livingroom,6
prd357,Refrigerator,kitchen,3
prd358,Washing machine,laundry room,8
prd359,Desk,office,5
prd360,Desk,office,9
prd361,Refrigerator,kitchen,5
prd362,40-inch TV,livingroom,4
prd363,40-inch TV,livingroom,5
prd364,TV stand,livingroom,0
prd365,Dryer,laundry room,4
prd366,Toaster,kitchen,5
prd367,Washing machine,laundry room,0
prd368,Desk,office,1
prd369,Toaster,kitchen,3
prd370,40-inch TV,livingroom,1
prd371,Dryer,laundry room,7
prd372,Computer,office,5
prd373,Washing machine,laundry room,2
prd374,Dishwasher,kitchen,6
prd375,Dishwasher,kitchen,0
prd376,Toaster,kitchen,8
prd377,Washing machine,laundry room,0
prd378,Oven,kitchen,9
prd379,60-inch TV,livingroom,6
prd380,Oven,kitchen,7
prd381,Desk,office,5
prd382,Dishwasher,kitchen,3
prd383,Refrigerator,kitchen,3
prd384,Dryer,laundry room,8
prd385,Oven,kitchen,1
prd386,Refrigerator,kitchen,6
prd387,TV stand,livingroom,5
prd388,Dryer,laundry room,7
prd389,Refrigerator,kitchen,2
prd390,Toaster,kitchen,1
prd391,Dryer,laundry room,0
prd392,60-inch TV,livingroom,9
prd393,Toaster,kitchen,8
prd394,Computer,office,9
prd395,60-inch TV,livingroom,9
prd396,Desk lamp,office,5
prd397,Washing machine,laundry room,3
prd398,Vacuum,laundry room,4
prd399,Desk lamp,office,0
prd400,L-shaped sofa,livingroom,3
prd401,Desk lamp,office,8
prd402,Toaster,kitchen,9
prd403,Computer,office,0
prd404,Dishwasher,kitchen,6
prd405,Computer,office,1
prd406,Dishwasher,kitchen,5
prd407,60-inch TV,livingroom,3
prd408,L-shaped sofa,livingroom,1
prd409,Dishwasher,kitchen,2
prd410,Dishwasher,kitchen,9
prd411,Toaster,kitchen,1
prd412,Vacuum,laundry room,5
prd413,Washing machine,laundry room,1
prd414,Washing machine,laundry room,1
prd415,Toaster,kitchen,9
prd416,Toaster,kitchen,7
prd417,Computer,office,8
prd418,Toaster,kitchen,1
prd419,Computer,office,5
prd420,TV stand,livingroom,9
prd421,Washing machine,laundry room,8
prd422,Oven,kitchen,1
prd423,60-inch TV,livingroom,3
prd424,Toaster,kitchen,8
prd425,Washing machine,laundry room,8
prd426,Washing machine,laundry room,3
prd427,Dryer,laundry room,5
prd428,Vacuum,laundry room,8
prd429,Dryer,laundry room,9
prd430,Toaster,kitchen,4
prd431,Dryer,laundry room,1
prd432,60-inch TV,livingroom,9
prd433,Computer,office,3
prd434,Refrigerator,kitchen,1
prd435,Desk lamp,office,6
prd436,Desk lamp,office,4
prd437,Oven,kitchen,1
prd438,Desk lamp,office,8
prd439,Refrigerator,kitchen,1
prd440,Vacuum,laundry room,2
prd441,Desk,office,7
prd442,Desk,office,3
prd443,Desk,office,1
prd444,Desk,office,9
prd445,L-shaped sofa,livingroom,0
prd446,Desk,office,7
prd447,TV stand,livingroom,0
prd448,Washing machine,laundry room,2
prd449,Toaster,kitchen,0
prd450,60-inch TV,livingroom,6
prd451,Refrigerator,kitchen,1
prd452,Dishwasher,kitchen,8
prd453,Desk,office,9
prd454,Desk lamp,office,4
prd455,Refrigerator,kitchen,4
prd456,Dishwasher,kitchen,6
prd457,Computer,office,7
prd458,Oven,kitchen,9
prd459,Toaster,kitchen,6
prd460,Vacuum,laundry room,2
prd461,Dryer,laundry room,6
prd462,Washing machine,laundry room,1
prd463,Oven,kitchen,9
prd464,60-inch TV,livingroom,2
prd465,Toaster,kitchen,3
prd466,Vacuum,laundry room,7
prd467,Dishwasher,kitchen,1
prd468,Desk lamp,office,8
prd469,40-inch TV,livingroom,8
prd470,Dishwasher,kitchen,8
prd471,Dishwasher,kitchen,8
prd472,Computer,office,7
prd473,Vacuum,laundry room,0
prd474,Desk,office,6
prd475,60-inch TV,livingroom,4
prd476,Toaster,kitchen,2
prd477,L-shaped sofa,livingroom,6
prd478,Desk lamp,office,2
prd479,Dryer,laundry room,2
prd480,Vacuum,laundry room,7
prd481,Desk,office,1
prd482,60-inch TV,livingroom,0
prd483,Desk lamp,office,0
prd484,Dryer,laundry room,5
prd485,Washing machine,laundry room,4
prd486,Toaster,kitchen,2
prd487,60-inch TV,livingroom,0
prd488,Dryer,laundry room,5
prd489,Dryer,laundry room,5
prd490,Desk,office,0
prd491,60-inch TV,livingroom,1
prd492,Desk lamp,office,0
prd493,Washing machine,laundry room,5
prd494,Dryer,laundry room,5
prd495,Toaster,kitchen,4
prd496,60-inch TV,livingroom,3
prd497,Desk lamp,office,5
prd498,Toaster,kitchen,9
prd499,Dryer,laundry room,0
prd500,Computer,office,4
prd501,Washing machine,laundry room,6
prd502,Computer,office,5
prd503,Computer,office,6
prd504,Dryer,laundry room,9
prd505,Toaster,kitchen,3
prd506,TV stand,livingroom,7
prd507,60-inch TV,livingroom,0
prd508,L-shaped sofa,livingroom,6
prd509,Washing machine,laundry room,9
prd510,Toaster,kitchen,7
prd511,Dryer,laundry room,4
prd512,60-inch TV,livingroom,5
prd513,Oven,kitchen,4
prd514,Dishwasher,kitchen,3
prd515,60-inch TV,livingroom,1
prd516,Dishwasher,kitchen,1
prd517,Desk lamp,office,7
prd518,Washing machine,laundry room,9
prd519,Washing machine,laundry room,3
prd520,Refrigerator,kitchen,6
prd521,Oven,kitchen,6
prd522,Oven,kitchen,7
prd523,Desk lamp,office,2
prd524,Oven,kitchen,1
prd525,Computer,office,8
prd526,Toaster,kitchen,8
prd527,Toaster,kitchen,0
prd528,TV stand,livingroom,1
prd529,Refrigerator,kitchen,6
prd530,Dryer,laundry room,8
prd531,Desk lamp,office,4
prd532,60-inch TV,livingroom,7
prd533,Desk lamp,office,0
prd534,Desk,office,1
prd535,Refrigerator,kitchen,2
prd536,Computer,office,8
prd537,Oven,kitchen,1
prd538,Desk,office,2
prd539,TV stand,livingroom,3
prd540,Computer,office,3
prd541,Refrigerator,kitchen,5
prd542,Dryer,laundry room,4
prd543,Washing machine,laundry room,1
prd544,Washing machine,laundry room,5
prd545,60-inch TV,livingroom,4
prd546,Toaster,kitchen,8
prd547,Computer,office,2
prd548,Oven,kitchen,2
prd549,L-shaped sofa,livingroom,9
prd550,60-inch TV,livingroom,1
prd551,Vacuum,laundry room,8
prd552,Computer,office,6
prd553,Toaster,kitchen,6
prd554,TV stand,livingroom,8
prd555,TV stand,livingroom,4
prd556,Computer,office,1
prd557,L-shaped sofa,livingroom,2
prd558,Desk lamp,office,4
prd559,Desk lamp,office,7
prd560,Dryer,laundry room,5
prd561,40-inch TV,livingroom,1
prd562,Desk,office,3
prd563,Vacuum,laundry room,8
prd564,L-shaped sofa,livingroom,4
prd565,Toaster,kitchen,0
prd566,Dryer,laundry room,4
prd567,60-inch TV,livingroom,5
prd568,Vacuum,laundry room,4
prd569,Dryer,laundry room,5
prd570,TV stand,livingroom,9
prd571,Vacuum,laundry room,6
prd572,Dryer,laundry room,0
prd573,Toaster,kitchen,7
prd574,40-inch TV,livingroom,8
prd575,Desk,office,1
prd576,Vacuum,laundry room,0
prd577,L-shaped sofa,livingroom,4
prd578,Desk,office,8
prd579,Vacuum,laundry room,1
prd580,Desk,office,4
prd581,Refrigerator,kitchen,1
prd582,40-inch TV,livingroom,6
prd583,Desk,office,2
prd584,Desk lamp,office,0
prd585,TV stand,livingroom,4
prd586,60-inch TV,livingroom,6
prd587,40-inch TV,livingroom,5
prd588,Toaster,kitchen,0
prd589,Washing machine,laundry room,3
prd590,Desk lamp,office,1
prd591,Desk,office,0
prd592,Refrigerator,kitchen,5
prd593,40-inch TV,livingroom,4
prd594,Vacuum,laundry room,0
prd595,Desk lamp,office,6
prd596,Desk,office,6
prd597,Toaster,kitchen,6
prd598,Toaster,kitchen,2
prd599,Vacuum,laundry room,6
prd600,40-inch TV,livingroom,6
prd601,Oven,kitchen,3
prd602,60-inch TV,livingroom,3
prd603,Washing machine,laundry room,4
prd604,Vacuum,laundry room,3
prd605,Dryer,laundry room,1
prd606,Oven,kitchen,9
prd607,Refrigerator,kitchen,0
prd608,60-inch TV,livingroom,1
prd609,Washing machine,laundry room,8
prd610,Desk lamp,office,7
prd611,60-inch TV,livingroom,6
prd612,Dishwasher,kitchen,7
prd613,TV stand,livingroom,7
prd614,L-shaped sofa,livingroom,1
prd615,Dryer,laundry room,8
prd616,60-inch TV,livingroom,3
prd617,40-inch TV,livingroom,1
prd618,Desk lamp,office,9
prd619,Dishwasher,kitchen,3
prd620,Computer,office,0
prd621,Desk lamp,office,0
prd622,40-inch TV,livingroom,0
prd623,Dryer,laundry room,4
prd624,Washing machine,laundry room,1
prd625,Dishwasher,kitchen,2
prd626,TV stand,livingroom,2
prd627,Washing machine,laundry room,3
prd628,Toaster,kitchen,5
prd629,Washing machine,laundry room,4
prd630,Computer,office,4
prd631,Oven,kitchen,6
prd632,Computer,office,5
prd633,Refrigerator,kitchen,7
prd634,Desk lamp,office,3
prd635,40-inch TV,livingroom,0
prd636,Dryer,laundry room,3
prd637,Refrigerator,kitchen,5
prd638,Desk lamp,office,2
prd639,Vacuum,laundry room,5
prd640,60-inch TV,livingroom,2
prd641,Dishwasher,kitchen,1
prd642,Oven,kitchen,9
prd643,Dishwasher,kitchen,3
prd644,Computer,office,4
prd645,Oven,kitchen,3
prd646,Desk,office,8
prd647,Vacuum,laundry room,5
prd648,Refrigerator,kitchen,2
prd649,Desk lamp,office,6
prd650,Refrigerator,kitchen,7
prd651,L-shaped sofa,livingroom,2
prd652,Oven,kitchen,7
prd653,Dryer,laundry room,7
prd654,40-inch TV,livingroom,3
prd655,Dishwasher,kitchen,9
prd656,40-inch TV,livingroom,8
prd657,40-inch TV,livingroom,2
prd658,Desk lamp,office,9
prd659,Desk,office,3
prd660,Desk,office,5
prd661,Desk,office,6
prd662,Computer,office,2
prd663,Oven,kitchen,0
prd664,40-inch TV,livingroom,1
prd665,Washing machine,laundry room,4
prd666,Desk lamp,office,1
prd667,Toaster,kitchen,6
prd668,L-shaped sofa,livingroom,7
prd669,Dishwasher,kitchen,4
prd670,60-inch TV,livingroom,0
prd671,L-shaped sofa,livingroom,5
prd672,Washing machine,laundry room,4
prd673,60-inch TV,livingroom,2
prd674,Desk lamp,office,0
prd675,Desk lamp,office,8
prd676,Desk lamp,office,1
prd677,TV stand,livingroom,1
prd678,Refrigerator,kitchen,6
prd679,Oven,kitchen,0
prd680,L-shaped sofa,livingroom,5
prd681,Dryer,laundry room,8
prd682,Refrigerator,kitchen,1
prd683,40-inch TV,livingroom,1
prd684,Computer,office,4
prd685,Dryer,laundry room,7
prd686,Desk,office,7
prd687,Vacuum,laundry room,1
prd688,Vacuum,laundry room,8
prd689,Computer,office,0
prd690,Refrigerator,kitchen,0
prd691,60-inch TV,livingroom,7
prd692,Dishwasher,kitchen,4
prd693,Computer,office,7
prd694,Computer,office,2
prd695,40-inch TV,livingroom,3
prd696,Dryer,laundry room,1
prd697,40-inch TV,livingroom,3
prd698,Washing machine,laundry room,7
prd699,Desk,office,6
prd700,Vacuum,laundry room,1
prd701,Toaster,kitchen,1
prd702,L-shaped sofa,livingroom,3
prd703,Refrigerator,kitchen,1
prd704,Washing machine,laundry room,5
prd705,TV stand,livingroom,3
prd706,40-inch TV,livingroom,9
prd707,40-inch TV,livingroom,1
prd708,L-shaped sofa,livingroom,6
prd709,Toaster,kitchen,4
prd710,L-shaped sofa,livingroom,9
prd711,Vacuum,laundry room,8
prd712,Computer,office,3
prd713,60-inch TV,livingroom,0
prd714,Vacuum,laundry room,0
prd715,L-shaped sofa,livingroom,8
prd716,Computer,office,2
prd717,Oven,kitchen,0
prd718,L-shaped sofa,livingroom,1
prd719,40-inch TV,livingroom,5
prd720,Vacuum,laundry room,1
prd721,Computer,office,3
prd722,Washing machine,laundry room,3
prd723,Toaster,kitchen,2
prd724,TV stand,livingroom,1
prd725,Vacuum,laundry room,0
prd726,Dryer,laundry room,3
prd727,Washing machine,laundry room,8
prd728,Refrigerator,kitchen,4
prd729,Desk,office,1
prd730,60-inch TV,livingroom,9
prd731,L-shaped sofa,livingroom,5
prd732,Washing machine,laundry room,4
prd733,TV stand,livingroom,1
prd734,40-inch TV,livingroom,9
prd735,Refrigerator,kitchen,1
prd736,Washing machine,laundry room,4
prd737,60-inch TV,livingroom,3
prd738,Dryer,laundry room,7
prd739,Computer,office,5
prd740,TV stand,livingroom,9
prd741,40-inch TV,livingroom,2
prd742,Computer,office,1
prd743,Vacuum,laundry room,1
prd744,Washing machine,laundry room,9
prd745,Computer,office,0
prd746,Dishwasher,kitchen,3
prd747,40-inch TV,livingroom,6
prd748,Toaster,kitchen,6
prd749,TV stand,livingroom,5
prd750,Oven,kitchen,4
prd751,Vacuum,laundry room,2
prd752,L-shaped sofa,livingroom,6
prd753,Dishwasher,kitchen,4
prd754,Desk lamp,office,3
prd755,Computer,office,6
prd756,Refrigerator,kitchen,0
prd757,60-inch TV,livingroom,7
prd758,40-inch TV,livingroom,8
prd759,Computer,office,3
prd760,Desk,office,1
prd761,Dryer,laundry room,0
prd762,Computer,office,2
prd763,Refrigerator,kitchen,8
prd764,Toaster,kitchen,7
prd765,Refrigerator,kitchen,1
prd766,Dryer,laundry room,4
prd767,Toaster,kitchen,3
prd768,Desk lamp,office,9
prd769,Vacuum,laundry room,6
prd770,60-inch TV,livingroom,5
prd771,Oven,kitchen,6
prd772,Desk lamp,office,4
prd773,Dryer,laundry room,7
prd774,Vacuum,laundry room,7
prd775,Refrigerator,kitchen,3
prd776,Desk,office,9
prd777,Washing machine,laundry room,3
prd778,Washing machine,laundry room,0
prd779,L-shaped sofa,livingroom,6
prd780,60-inch TV,livingroom,9
prd781,Dishwasher,kitchen,3
prd782,TV stand,livingroom,3
prd783,Toaster,kitchen,8
prd784,Oven,kitchen,2
prd785,Dishwasher,kitchen,6
prd786,L-shaped sofa,livingroom,2
prd787,Washing machine,laundry room,4
prd788,Oven,kitchen,7
prd789,Vacuum,laundry room,9
prd790,Vacuum,laundry room,6
prd791,Vacuum,laundry room,9
prd792,Vacuum,laundry room,3
prd793,Washing machine,laundry room,6
prd794,Dryer,laundry room,0
prd795,Desk lamp,office,3
prd796,Refrigerator,kitchen,1
prd797,Dryer,laundry room,7
prd798,Oven,kitchen,4
prd799,Refrigerator,kitchen,3
prd800,Desk,office,7
prd801,Desk lamp,office,5
prd802,Washing machine,laundry room,2
prd803,TV stand,livingroom,1
prd804,Desk lamp,office,0
prd805,60-inch TV,livingroom,3
prd806,40-inch TV,livingroom,7
prd807,Oven,kitchen,6
prd808,Toaster,kitchen,5
prd809,Oven,kitchen,8
prd810,Desk,office,5
prd811,Oven,kitchen,6
prd812,Desk lamp,office,6
prd813,40-inch TV,livingroom,5
prd814,Washing machine,laundry room,6
prd815,Desk lamp,office,2
prd816,Washing machine,laundry room,9
prd817,TV stand,livingroom,0
prd818,Dryer,laundry room,8
prd819,Vacuum,laundry room,3
prd820,Desk lamp,office,8
prd821,TV stand,livingroom,3
prd822,40-inch TV,livingroom,9
prd823,60-inch TV,livingroom,4
prd824,TV stand,livingroom,9
prd825,40-inch TV,livingroom,4
prd826,Dryer,laundry room,9
prd827,60-inch TV,livingroom,8
prd828,Refrigerator,kitchen,4
prd829,Dishwasher,kitchen,9
prd830,Dryer,laundry room,6
prd831,Toaster,kitchen,8
prd832,Vacuum,laundry room,6
prd833,Vacuum,laundry room,6
prd834,60-inch TV,livingroom,3
prd835,TV stand,livingroom,4
prd836,Desk lamp,office,8
prd837,L-shaped sofa,livingroom,5
prd838,Refrigerator,kitchen,6
prd839,Dishwasher,kitchen,6
prd840,Refrigerator,kitchen,7
prd841,60-inch TV,livingroom,2
prd842,Dishwasher,kitchen,3
prd843,Toaster,kitchen,7
prd844,Desk,office,5
prd845,Refrigerator,kitchen,1
prd846,TV stand,livingroom,9
prd847,Refrigerator,kitchen,4
prd848,Refrigerator,kitchen,1
prd849,Washing machine,laundry room,0
prd850,Vacuum,laundry room,1
prd851,L-shaped sofa,livingroom,4
prd852,40-inch TV,livingroom,3
prd853,Desk,office,6
prd854,Desk,office,6
prd855,Dishwasher,kitchen,3
prd856,Washing machine,laundry room,7
prd857,Dryer,laundry room,4
prd858,Desk lamp,office,2
prd859,Desk lamp,office,7
prd860,Computer,office,5
prd861,L-shaped sofa,livingroom,3
prd862,Desk lamp,office,2
prd863,TV stand,livingroom,6
prd864,Toaster,kitchen,1
prd865,Vacuum,laundry room,2
prd866,Desk,office,8
prd867,Desk,office,9
prd868,Washing machine,laundry room,5
prd869,Refrigerator,kitchen,5
prd870,Refrigerator,kitchen,7
prd871,L-shaped sofa,livingroom,6
